mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nota_completa,nivel_bola_parada,nivel_fisico,criterios_com_dado,posse_est,Duelos def/90 PAdj,Aéreos/90 PAdj,Duelos of/90 PAdj,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,contrato_vencido,nivel
Exterior,EUA,EE,Guilherme,Houston Dynamo,31.0,1774,2028-06-30,1000000,Brazil,Brazil,72.9,57.900000000000006,72.77,1.0,65.3,True,0.0,59.16,6,46.747120016922835,2.81,1.24,13.4,True,False,sim,False,False,N1
Exterior,Portugal B,EE,Reinaldo,Chaves,24.0,2672,2026-06-30,400000,Brazil,Brazil,85.2,70.2,53.96,10.0,62.1,True,0.0,64.86,6,56.74978276486774,4.52,2.22,12.7,True,False,sim,True,True,N1/N2
Exterior,China,EE,Davidson,Qingdao West Coast,35.0,1537,,850000,Brazil,Brazil,73.8,58.8,65.16,2.0,62.0,True,0.0,49.44,6,41.201874586497375,6.07,3.44,16.48,True,False,sim,True,False,N1
Exterior,China,EE,Jeffinho,Liaoning Tieren,26.0,1248,2028-12-31,0,Brazil,Brazil,72.9,57.900000000000006,65.63,1.0,61.8,True,0.0,53.65,6,52.90415541908598,7.27,2.76,14.24,True,False,sim,False,False,N1
Exterior,EUA,EE,M. Almirón,Atlanta United,32.0,1214,2027-12-31,0,Paraguay,Paraguay,71.9,56.900000000000006,59.2,5.0,58.0,True,0.0,48.65,6,51.985373569910735,2.08,1.38,8.56,True,True,sim,False,False,N1
Exterior,Grecia,EE,T. Nuss,OFI,25.0,2120,2028-06-30,450000,Argentina,Argentina,82.2,67.2,43.99,13.0,55.6,True,0.0,48.37,6,44.78767698028984,5.84,2.73,14.03,True,True,sim,False,False,N1/N2
Exterior,Portugal B,EE,Werton,Leixões,22.0,1605,2028-06-30,600000,Brazil,Brazil,68.0,53.0,58.27,3.0,55.6,True,0.0,55.65,6,50.43228759089719,5.38,1.36,14.07,True,False,sim,False,False,N2 jovem
Exterior,Bulgaria,EE,Everton Bala,Levski Sofia,27.0,2691,2027-06-30,0,Brazil,Brazil,60.4,45.4,62.88,1.0,54.1,True,0.0,,6,60.84483357621762,3.93,3.08,7.83,True,False,sim,True,False,N1
Exterior,Coreia A,EE,Jefferson Galego,Bucheon 1995,29.0,1989,,200000,Brazil,Brazil,72.5,57.5,50.59,8.0,54.0,True,0.0,,6,37.02266519724558,2.8,1.87,11.25,True,False,sim,True,False,N1
Exterior,Coreia A,EE,Anderson Oliveira,Seoul,28.0,1431,,450000,Brazil,Brazil,52.9,37.9,69.21,1.0,53.6,True,0.0,,6,51.61860178042937,4.62,1.3,11.88,True,False,sim,True,False,N1
Exterior,Bahrain,CA,Juninho,Muharraq,27.0,1543,2028-06-30,0,Brazil,Brazil,86.3,71.3,67.58,1.0,69.4,True,0.0,,6,56.07172285001273,2.06,3.98,7.7,True,False,sim,False,False,N1
Exterior,Portugal C,CA,Nicolás Souza,Atlético CP,25.0,1732,2027-06-30,0,Brazil,Brazil,90.2,75.2,49.78,4.0,62.5,True,0.0,,6,57.97358031332468,5.38,10.95,7.89,True,False,sim,True,False,N1/N2
Exterior,Mexico,CA,Á. Correa,Tigres UANL,31.0,3942,2030-06-30,0,Argentina,"Argentina, Spain",72.5,57.5,66.54,2.0,62.0,True,0.0,57.48,6,55.66098437820196,4.76,1.03,10.85,True,True,sim,False,False,N1
Exterior,Coreia A,CA,Yago Cariello,Ulsan Hyundai,27.0,1288,,550000,Brazil,Brazil,85.4,70.4,48.55,5.0,59.5,True,0.0,,6,51.922414913391684,3.63,7.05,10.23,True,False,sim,True,False,N1
Exterior,China,CA,Rafael Ratão,Shanghai Shenhua,30.0,1480,2028-12-31,0,Brazil,Brazil,85.8,70.8,47.96,4.0,59.4,True,0.0,63.61,6,52.06157866713801,2.98,2.41,8.06,True,False,sim,False,False,N1
Exterior,Portugal C,CA,Caio Santana,Atlético CP,22.0,1040,2027-06-30,0,Brazil,Brazil,74.9,59.900000000000006,53.81,2.0,56.9,True,0.0,,6,57.97358031332468,6.79,5.15,10.07,True,False,sim,True,False,N2 jovem
Exterior,Mexico,CA,D. Cambindo,León,30.0,2570,2027-12-31,0,Colombia,Colombia,78.4,63.400000000000006,48.08,10.0,55.7,True,0.0,60.55,6,51.95879504401811,2.84,4.74,8.19,True,True,sim,False,False,N1
Exterior,Israel,CA,Matheus Davó,Maccabi Netanya,26.0,2359,2027-06-30,900000,Brazil,Brazil,72.2,57.2,53.97,3.0,55.6,True,0.0,,6,53.07020029218706,2.44,1.79,9.53,True,False,sim,True,False,N1
Exterior,Coreia B,CA,Danrlei,Daegu,30.0,1003,,150000,Brazil,Brazil,84.0,69.0,40.88,10.0,54.9,True,0.0,,6,50.29881665171092,1.45,9.02,6.78,True,False,sim,True,False,N1
Exterior,Mexico,CA,G. Berterame,Monterrey,27.0,2276,2029-06-30,0,Argentina,Argentina,79.7,64.7,43.94,14.0,54.3,True,0.0,57.75,6,58.46757085046176,2.24,3.48,3.62,True,True,sim,False,False,N1
Exterior,Russia,CA,J. Boselli,Krasnodar,26.0,1804,2028-06-30,700000,Uruguay,"Uruguay, Italy",53.6,38.6,69.9,1.0,54.2,True,0.0,57.34,6,56.70726085482811,3.8,4.09,11.61,True,True,sim,False,False,N1
Exterior,Portugal C,CA,Kibe,AD Marco 09,26.0,1163,2026-12-31,150000,Brazil,Brazil,80.3,65.3,42.28,18.0,53.8,True,0.0,,6,46.535196952290306,1.37,6.0,14.63,True,False,sim,True,False,N1
