mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nota_completa,nivel_bola_parada,nivel_fisico,criterios_com_dado,posse_est,Duelos def/90 PAdj,Aéreos/90 PAdj,Duelos of/90 PAdj,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,contrato_vencido,nivel
Sul-americano,Argentina B,EE,M. Lago,Colón,24.0,2172,2027-12-31,0,Argentina,Argentina,88.5,73.5,59.94,2.0,66.7,True,0.0,,6,53.787353932238595,4.85,2.28,11.05,True,True,sim,False,False,N1/N2
Sul-americano,Peru,EE,P. Magallanes,Sport Huancayo,25.0,1186,2027-12-31,0,Peru,Peru,75.8,60.8,63.1,2.0,62.0,True,0.0,44.13,6,53.07524857278618,3.88,1.69,12.73,True,True,sim,False,False,N1/N2
Sul-americano,Colombia A,EE,A. Sarmiento,Atlético Nacional,28.0,1567,2027-12-31,700000,Colombia,Colombia,86.9,71.9,51.84,7.0,61.9,True,0.0,53.62,6,56.687399673222785,4.91,1.33,9.22,True,True,sim,False,False,N1
Sul-americano,Argentina B,EE,F. Molina,Gimnasia Jujuy,35.0,1699,,50000,Argentina,Argentina,83.5,68.5,55.12,3.0,61.8,True,0.0,,6,62.66204363188357,4.47,2.06,10.4,True,True,sim,True,False,N1
Sul-americano,Colombia B,EE,D. Dawson,Envigado,20.0,1024,,0,Panama,Panama,67.1,52.099999999999994,71.32,1.0,61.7,True,0.0,,6,44.04490152660856,5.5,1.18,18.75,False,True,sim,True,False,N2 jovem
Sul-americano,Uruguai,EE,N. Lopez,Progreso,19.0,1402,2027-12-31,0,Uruguay,Uruguay,80.8,65.8,57.28,3.0,61.5,True,0.0,51.95,6,42.154986436814944,4.11,2.39,13.25,True,True,sim,False,False,N2 jovem
Sul-americano,Equador B,EE,Jonny Uchuari,Cuenca Juniors,32.0,1054,2026-12-31,450000,Ecuador,Ecuador,73.3,58.3,62.39,1.0,60.3,True,0.0,,6,45.72125122501792,3.69,1.49,7.57,True,True,sim,True,False,N1
Sul-americano,Colombia B,EE,J. Campaña,Patriotas Boyacá,23.0,1228,,350000,Colombia,Colombia,72.5,57.5,62.28,2.0,59.9,True,0.0,,6,61.35148493938682,6.73,0.85,11.41,True,True,sim,True,False,N2 jovem
Sul-americano,Argentina B,EE,M. Roseti,Midland,29.0,1809,2027-12-31,0,Argentina,Argentina,66.5,51.5,67.96,1.0,59.7,True,0.0,,6,50.897478034595636,4.31,1.52,15.49,True,True,sim,False,False,N1
Sul-americano,Argentina A,EE,A. Luna,Instituto,22.0,1735,2029-12-31,0,Argentina,Argentina,84.4,69.4,49.14,6.0,59.3,True,0.0,50.99,6,46.15438027172621,4.62,1.21,19.16,True,True,sim,False,False,N2 jovem
Sul-americano,Paraguai,CA,L. Melgarejo,Club Libertad,35.0,1622,2027-06-30,800000,Paraguay,Paraguay,85.5,70.5,68.17,3.0,69.3,True,0.0,55.76,6,54.848652900990636,1.47,4.12,8.91,True,True,sim,True,False,N1
Sul-americano,Equador A,CA,M. Estrada,LDU Quito,30.0,1133,2027-06-30,0,Ecuador,Ecuador,94.3,79.3,56.8,3.0,68.0,True,0.0,51.49,6,47.24651786070829,2.63,4.74,8.66,True,True,sim,True,False,N1
Sul-americano,Peru,CA,A. Valera,Universitario,30.0,1713,2026-12-31,0,Peru,Peru,92.9,77.9,53.34,7.0,65.6,True,0.0,58.9,6,57.87477079232248,2.3,6.67,7.35,True,True,sim,True,False,N1
Sul-americano,Paraguai,CA,A. Alcaraz,Olimpia,26.0,1124,2026-12-31,0,Paraguay,Paraguay,93.4,78.4,51.22,5.0,64.8,True,0.0,56.6,6,55.66224907205915,2.8,10.21,8.34,True,True,sim,True,False,N1
Sul-americano,Equador B,CA,K. Valencia,Cuenca Juniors,26.0,1567,2026-12-31,50000,Ecuador,Ecuador,93.9,78.9,45.25,9.0,62.1,True,0.0,,6,45.72125122501792,1.48,6.77,8.35,True,True,sim,True,False,N1
Sul-americano,Colombia A,CA,A. Morelos,Atlético Nacional,30.0,1955,2028-12-31,0,Colombia,Colombia,81.6,66.6,56.94,7.0,61.8,True,0.0,50.34,6,56.687399673222785,2.55,3.56,6.7,True,True,sim,False,False,N1
Sul-americano,Colombia A,CA,R. Contreras,Millonarios,30.0,1592,2026-12-31,0,Argentina,Argentina,87.8,72.8,50.38,9.0,61.6,True,0.0,54.19,6,45.7616060129313,2.92,4.58,11.85,True,True,sim,True,False,N1
Sul-americano,Uruguai,CA,M. Gómez,Nacional,30.0,1782,2027-12-31,0,Uruguay,Uruguay,83.8,68.8,54.04,3.0,61.4,True,0.0,51.32,6,49.75420271590323,1.51,7.74,10.81,True,True,sim,False,False,N1
Sul-americano,Argentina B,CA,A. Spetale,Quilmes,26.0,1146,2026-12-31,0,Argentina,Argentina,92.4,77.4,43.93,18.0,60.7,True,0.0,,6,52.52069987264648,3.31,13.24,8.97,True,True,sim,True,False,N1
Sul-americano,Peru,CA,E. Castillo,Alianza Lima,31.0,1871,2028-12-31,600000,Ecuador,Ecuador,79.2,64.2,56.74,3.0,60.5,True,0.0,60.21,6,57.00345105471285,2.19,1.85,8.14,True,True,sim,False,False,N1
Sul-americano,Colombia B,CA,A. Carreño,Unión Magdalena,23.0,1570,,0,Colombia,Colombia,79.4,64.4,55.31,4.0,59.9,True,0.0,,6,55.5606451348963,2.13,5.55,5.83,True,True,sim,True,False,N2 jovem
Sul-americano,Peru,CA,F. Callejo,Cusco,34.0,1383,2027-12-31,350000,Argentina,Argentina,88.1,73.1,46.28,12.0,59.7,True,0.0,53.38,6,64.24226180115942,2.1,6.28,1.07,True,True,sim,False,False,N1
