lista,setor,bloco,posicao_wy,origem,mercado,passaporte,fator_comprometido,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
serie_b,Atacante,Atacante,CF,Série B,Série B,,,8,Anselmo Ramon,Goiás,Série B,38.0,1331.0,49.3,4,2,44.2,,,49.8,58.9,-3.9,2,Toques na área/90 15; Passes progressivos/90 73,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 92/50; Duelos aéreos ganhos, % 73; Passes certos, % 81; Passes progressivos/90 73/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,9,Waguininho,Criciúma,Série B,36.0,1881.0,72.2,4,1,43.2,,,38.1,40.5,-15.2,2,Toques na área/90 19; Passes progressivos/90 67,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 24/55; Sprints por 90 min 40/60; Duelos defensivos ganhos, % 23/50; Duelos aéreos ganhos, % 65; Passes certos, % 23; Passes progressivos/90 67/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,10,Gustavo Coutinho,Atlético-GO,Série B,27.0,1728.0,64.9,4,2,41.4,,,59.5,56.6,8.2,2,Toques na área/90 50; Passes progressivos/90 33,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 100/55; Sprints por 90 min 88/60; Duelos defensivos ganhos, % 27/50; Duelos aéreos ganhos, % 23; Passes certos, % 69; Passes progressivos/90 33/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,11,Dellatorre,Vila Nova,Série B,34.0,920.0,34.7,4,1,27.0,,,52.1,41.1,-12.2,2,Toques na área/90 46; Passes progressivos/90 8,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 68/55; Sprints por 90 min 48/60; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 50; Passes certos, % 31; Passes progressivos/90 8/50"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,,1,L. Martínez Quarta,River Plate,Argentina A,30.0,2384.0,106.0,4,1,73.3,93.7,-20.4,55.7,59.8,-1.2,2,Toques na área/90 74; Passes progressivos/90 73,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 59/70; Duelos defensivos ganhos, % 58/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 59; Passes progressivos/90 73/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,,2,L. Di Lollo,Boca Juniors,Argentina A,22.0,1799.0,90.7,4,2,73.0,92.2,-19.2,47.7,55.6,-6.9,2,Toques na área/90 72; Passes progressivos/90 75,2029-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 34/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 60; Passes progressivos/90 75/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,,3,J. Galván,Instituto,Argentina A,34.0,1402.0,74.2,4,2,71.4,90.1,-18.7,36.1,44.8,-16.5,2,Toques na área/90 72; Passes progressivos/90 71,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 1/70; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 45; Passes progressivos/90 71/60"
sul,Zaga,Zaga,LCB,exterior,Série A,Argentina,,4,Alexander Barboza,Palmeiras,Brasil A,31.0,1445.0,68.8,4,1,71.3,93.2,-21.9,43.1,49.5,-10.3,2,Toques na área/90 68; Passes progressivos/90 74,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 27/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 44; Passes progressivos/90 74/60"
sul,Zaga,Zaga,LCB,exterior,Sul-americano,Argentina,,5,F. Alarcón,Instituto,Argentina A,32.0,1682.0,89.0,4,1,70.7,88.1,-17.4,36.3,43.9,-17.5,2,Toques na área/90 75; Passes progressivos/90 66,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 14/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 44; Passes progressivos/90 66/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,,6,C. Izquierdoz,Lanús,Argentina A,37.0,1652.0,91.8,4,2,69.8,85.9,-16.1,48.9,54.9,-7.3,2,Toques na área/90 70; Passes progressivos/90 69,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 47/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 59; Passes progressivos/90 69/60"
sul,Zaga,Zaga,LCB,exterior,Sul-americano,Ecuador,,7,L. Quiñónez,LDU Quito,Equador A,33.0,1702.0,78.9,4,1,69.3,95.8,-26.5,46.3,50.3,-8.9,2,Toques na área/90 68; Passes progressivos/90 70,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 55/70; Duelos defensivos ganhos, % 44/60; Duelos aéreos ganhos, % 39/55; Passes certos, % 42; Passes progressivos/90 70/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Paraguay,,8,G. Vargas,Olimpia,Paraguai,24.0,1315.0,56.8,4,3,67.1,83.3,-16.2,62.9,65.3,4.5,2,Toques na área/90 60; Passes progressivos/90 74,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 72/70; Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 63; Passes progressivos/90 74/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,,9,S. Núñez,Estudiantes,Argentina A,26.0,1235.0,66.6,4,3,66.9,79.2,-12.3,67.4,64.4,4.8,2,Toques na área/90 72; Passes progressivos/90 62,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/70; Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 45/55; Passes certos, % 58; Passes progressivos/90 62/60"
sul,Zaga,Zaga,RCB,exterior,Série A,Brazil,,10,Fabricio Bruno,Cruzeiro,Brasil A,30.0,2013.0,108.7,4,3,66.3,82.8,-16.5,64.0,63.5,3.5,2,Toques na área/90 66; Passes progressivos/90 67,2030-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/70; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 59; Passes progressivos/90 67/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Bolivia,,11,C. Áñez,Guabirá,Bolivia,31.0,1204.0,102.9,3,1,65.2,86.8,-21.6,50.3,51.2,-3.5,2,Toques na área/90 66; Passes progressivos/90 64,,False,True,False,agrupado,"Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 47/55; Passes certos, % 40; Passes progressivos/90 64/60"
sul,Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,,12,M. Carabajal,Independiente del Valle,Equador A,29.0,1659.0,78.7,4,2,65.0,86.2,-21.2,62.2,61.4,1.3,2,Toques na área/90 66; Passes progressivos/90 64,2027-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 81/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 49/55; Passes certos, % 57; Passes progressivos/90 64/60"
sul,Zaga,Zaga,LCB,exterior,Série A,Argentina,,13,L. Esquivel,Athletico Paranaense,Brasil A,24.0,1456.0,68.9,4,1,63.7,75.5,-11.8,52.4,54.8,-3.5,2,Toques na área/90 54; Passes progressivos/90 74,2029-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 61/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 49/55; Passes certos, % 43; Passes progressivos/90 74/60"
sul,Zaga,Zaga,LCB,exterior,Série A,Argentina,,14,J. Freytes,Fluminense,Brasil A,26.0,1776.0,78.1,4,1,63.6,76.0,-12.4,57.4,59.3,-0.8,2,Toques na área/90 58; Passes progressivos/90 70,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 65/70; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 54; Passes progressivos/90 70/60"
sul,Zaga,Zaga,RCB,exterior,Série A,Paraguay,,15,G. Gómez,Palmeiras,Brasil A,33.0,1975.0,94.0,4,0,58.0,63.5,-5.5,53.4,50.9,-10.8,2,Toques na área/90 74; Passes progressivos/90 41,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 51/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 53; Passes progressivos/90 41/60"
sul,Zaga,Zaga,RCB,exterior,Série A,Brazil,,16,David Duarte,Bahia,Brasil A,31.0,1633.0,78.1,4,1,57.8,63.5,-5.7,58.6,55.8,-5.8,2,Toques na área/90 70; Passes progressivos/90 46,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 61/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 57; Passes progressivos/90 46/60"
sul,Zaga,Zaga,RCB,exterior,Série A,Brazil,,17,Léo Ortiz,Flamengo,Brasil A,30.0,1618.0,80.3,4,3,57.6,63.0,-5.4,63.3,64.1,4.1,2,Toques na área/90 44; Passes progressivos/90 72,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 74/70; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 59; Passes progressivos/90 72/60"
sul,Zaga,Zaga,LCB,exterior,Série A,Brazil,,18,Murilo,Palmeiras,Brasil A,29.0,2000.0,95.2,4,1,57.5,62.5,-5.0,48.8,53.4,-8.4,2,Toques na área/90 50; Passes progressivos/90 65,2029-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/70; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 56; Passes progressivos/90 65/60"
sul,Zaga,Zaga,RCB,exterior,Série A,Brazil,,19,Alix,Red Bull Bragantino,Brasil A,26.0,1620.0,81.0,4,2,57.0,61.4,-4.4,60.5,56.5,-1.9,2,Toques na área/90 58; Passes progressivos/90 56,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/70; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 57/55; Passes certos, % 45; Passes progressivos/90 56/60"
sul,Zaga,Zaga,LCB,exterior,Série A,Brazil,,20,Willian Machado,Mirassol,Brasil A,29.0,1694.0,85.6,4,1,55.1,57.3,-2.2,49.4,50.4,-11.7,2,Toques na área/90 60; Passes progressivos/90 50,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 38/70; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 61/55; Passes certos, % 54; Passes progressivos/90 50/60"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Argentina,,1,M. Del Blanco,Unión Santa Fe,Argentina A,22.0,1700.0,82.1,4,2,74.4,95.2,-20.8,54.0,57.1,2.7,2,Toques na área/90 74; Passes progressivos/90 75,2031-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 81/55; Tempo até atingir o sprint (s) 41/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 46; Passes certos, % 51/50; Passes progressivos/90 75"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Bolivia,,2,J. Torrico,Aurora,Bolivia,39.0,1232.0,95.6,2,1,70.2,96.9,-26.7,48.5,54.2,3.2,2,Toques na área/90 69; Passes progressivos/90 72,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 39; Passes certos, % 48/50; Passes progressivos/90 72"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,3,Juninho Capixaba,Red Bull Bragantino,Brasil A,29.0,1916.0,95.8,4,1,69.0,88.3,-19.3,54.2,56.3,-0.7,2,Toques na área/90 67; Passes progressivos/90 72,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 67/55; Tempo até atingir o sprint (s) 44/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 59; Passes certos, % 50/50; Passes progressivos/90 72"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,4,Cuiabano,Vasco da Gama,Brasil A,23.0,1148.0,54.9,4,1,66.0,80.3,-14.3,33.0,39.5,-22.6,2,Toques na área/90 72; Passes progressivos/90 60,2029-06-30,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 4/55; Tempo até atingir o sprint (s) 15/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 57; Passes certos, % 45/50; Passes progressivos/90 60"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,5,Matheus Bidu,Corinthians,Brasil A,27.0,1753.0,87.8,4,3,65.8,80.8,-15.0,57.6,57.5,3.4,2,Toques na área/90 68; Passes progressivos/90 64,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/55; Tempo até atingir o sprint (s) 32/55; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 58; Passes certos, % 51/50; Passes progressivos/90 64"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Argentina,as fotos desta liga têm elenco de outro país ou de outra divisão,6,M. Martinich,Cienciano,Peru,30.0,1246.0,58.4,4,1,65.8,81.8,-16.0,42.0,48.0,-15.1,2,Toques na área/90 60; Passes progressivos/90 72,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 30/55; Tempo até atingir o sprint (s) 12/55; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 66; Passes certos, % 48/50; Passes progressivos/90 72"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,7,Reinaldo,Mirassol,Brasil A,36.0,1791.0,90.5,4,0,65.5,80.3,-14.8,40.2,46.6,-14.2,2,Toques na área/90 56; Passes progressivos/90 74,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 30/55; Tempo até atingir o sprint (s) 32/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 52; Passes certos, % 44/50; Passes progressivos/90 74"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,8,Guilherme Arana,Fluminense,Brasil A,29.0,979.0,43.0,4,2,65.2,79.8,-14.6,34.5,44.4,-13.8,2,Toques na área/90 65; Passes progressivos/90 66,2029-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 16/55; Tempo até atingir o sprint (s) 20/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 46; Passes certos, % 62/50; Passes progressivos/90 66"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Argentina,,9,S. Marcich,Lanús,Argentina A,28.0,1801.0,100.1,4,1,64.9,75.0,-10.1,44.8,49.1,-6.2,2,Toques na área/90 70; Passes progressivos/90 60,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/55; Tempo até atingir o sprint (s) 37/55; Duelos defensivos ganhos, % 44/50; Duelos aéreos ganhos, % 50; Passes certos, % 56/50; Passes progressivos/90 60"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Argentina,,10,L. Blanco,Boca Juniors,Argentina A,27.0,1814.0,91.5,4,4,63.5,71.5,-8.0,72.2,68.8,19.1,2,Toques na área/90 54; Passes progressivos/90 74,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/55; Tempo até atingir o sprint (s) 98/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 53; Passes certos, % 50/50; Passes progressivos/90 74"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Argentina,,11,G. Benedetti,Estudiantes,Argentina A,25.0,1471.0,79.3,4,1,63.0,69.8,-6.8,37.1,46.2,-12.6,2,Toques na área/90 55; Passes progressivos/90 71,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 18/55; Tempo até atingir o sprint (s) 35/55; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 47; Passes certos, % 58/50; Passes progressivos/90 71"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Paraguay,,12,M. Espinoza,Club Libertad,Paraguai,28.0,1884.0,77.9,4,2,62.6,74.2,-11.6,32.4,40.4,-20.9,2,Toques na área/90 73; Passes progressivos/90 52,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 0/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 64; Passes certos, % 60/50; Passes progressivos/90 52"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Ecuador,,13,L. Loor,Independiente del Valle,Equador A,25.0,1313.0,62.3,4,2,61.0,76.2,-15.2,50.1,53.1,-1.9,2,Toques na área/90 62; Passes progressivos/90 60,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 43/55; Tempo até atingir o sprint (s) 45/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 56; Passes certos, % 58/50; Passes progressivos/90 60"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Chile,,14,M. Morales,Universidad de Chile,Chile,23.0,1257.0,69.8,4,0,60.5,84.8,-24.3,25.0,34.0,-24.9,2,Toques na área/90 63; Passes progressivos/90 58,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 11/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 36; Passes certos, % 46/50; Passes progressivos/90 58"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,15,Lucas Piton,Vasco da Gama,Brasil A,25.0,994.0,47.6,4,1,60.4,68.1,-7.7,48.6,50.9,-3.2,2,Toques na área/90 63; Passes progressivos/90 58,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/55; Tempo até atingir o sprint (s) 48/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 51; Passes certos, % 54/50; Passes progressivos/90 58"
sul,Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Ecuador,,16,G. Vallecilla,Barcelona,Equador A,27.0,925.0,42.8,4,2,60.3,75.6,-15.3,55.6,54.9,1.1,2,Toques na área/90 58; Passes progressivos/90 63,2026-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 45/55; Tempo até atingir o sprint (s) 73/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 52; Passes certos, % 44/50; Passes progressivos/90 63"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,17,Kaiki,Cruzeiro,Brasil A,23.0,1615.0,87.2,4,3,55.0,55.3,-0.3,66.5,58.9,13.1,2,Toques na área/90 71; Passes progressivos/90 39,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 65/55; Tempo até atingir o sprint (s) 87/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 52; Passes certos, % 48/50; Passes progressivos/90 39"
sul,Lateral,Lateral esquerdo,LWB,exterior,Série A,Brazil,,18,Matheus Bahia,Internacional,Brasil A,27.0,1152.0,52.7,4,1,50.2,45.8,4.4,41.7,41.9,-10.7,2,Toques na área/90 59; Passes progressivos/90 41,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/55; Tempo até atingir o sprint (s) 17/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 43; Passes certos, % 43/50; Passes progressivos/90 41"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Argentina,,19,Gonzalo Escobar,Santos,Brasil A,29.0,1588.0,84.0,4,3,49.0,43.7,5.3,57.6,56.6,4.2,2,Toques na área/90 46; Passes progressivos/90 52,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 35/55; Tempo até atingir o sprint (s) 74/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 60; Passes certos, % 56/50; Passes progressivos/90 52"
sul,Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,,20,Alex Sandro,Flamengo,Brasil A,35.0,1401.0,69.5,4,2,47.2,40.4,6.8,52.1,54.8,0.9,2,Toques na área/90 34; Passes progressivos/90 60,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 28/55; Tempo até atingir o sprint (s) 76/55; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 55; Passes certos, % 60/50; Passes progressivos/90 60"
sul,Lateral,Lateral direito,RWB,exterior,Sul-americano,Argentina,,1,G. Cerato,Instituto,Argentina A,28.0,2056.0,108.8,4,0,74.2,95.2,-21.0,36.3,44.1,-18.4,2,Toques na área/90 73; Passes progressivos/90 76,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 33/55; Tempo até atingir o sprint (s) 13/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 52; Passes certos, % 44/50; Passes progressivos/90 76"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Argentina,,2,G. Montiel,River Plate,Argentina A,29.0,1992.0,88.5,4,3,71.9,90.5,-18.6,53.9,57.9,4.8,2,Toques na área/90 74; Passes progressivos/90 70,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 42/55; Tempo até atingir o sprint (s) 68/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 48; Passes certos, % 62/50; Passes progressivos/90 70"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Bolivia,,3,G. Cuellar,Universitario de Vinto,Bolivia,27.0,1260.0,100.0,2,1,70.0,96.9,-26.9,52.9,54.4,-0.5,2,Toques na área/90 72; Passes progressivos/90 69,,False,True,False,agrupado,"Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 50; Passes certos, % 43/50; Passes progressivos/90 69"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Ecuador,,4,D. Romero,Independiente del Valle,Equador A,25.0,1343.0,63.7,4,2,67.8,91.7,-23.9,54.8,57.4,5.2,2,Toques na área/90 65; Passes progressivos/90 70,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 74/55; Tempo até atingir o sprint (s) 54/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 44; Passes certos, % 55/50; Passes progressivos/90 70"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Argentina,,5,E. Mancuso,Estudiantes,Argentina A,27.0,1078.0,58.1,4,2,65.7,76.6,-10.9,28.6,39.7,-21.7,2,Toques na área/90 68; Passes progressivos/90 63,2028-08-10,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 8/55; Tempo até atingir o sprint (s) 0/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 52; Passes certos, % 60/50; Passes progressivos/90 63"
sul,Lateral,Lateral direito,RB,exterior,Série A,Argentina,,6,Cristian Pavón,Grêmio,Brasil A,30.0,1732.0,91.6,4,4,64.2,78.2,-14.0,68.8,66.1,17.0,2,Toques na área/90 59; Passes progressivos/90 70,2026-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 70/55; Tempo até atingir o sprint (s) 98/55; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 48; Passes certos, % 51/50; Passes progressivos/90 70"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Ecuador,,7,J. Quintero,LDU Quito,Equador A,36.0,947.0,43.9,4,1,62.7,81.0,-18.3,45.4,48.2,-10.1,2,Toques na área/90 56; Passes progressivos/90 69,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 25/55; Tempo até atingir o sprint (s) 60/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 50; Passes certos, % 39/50; Passes progressivos/90 69"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Uruguay,,8,L. Lozano,Boca Juniors,Argentina A,27.0,1671.0,84.3,4,3,62.0,68.2,-6.2,45.1,49.6,-5.0,2,Toques na área/90 67; Passes progressivos/90 57,2030-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 63/55; Tempo até atingir o sprint (s) 6/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 51; Passes certos, % 60/50; Passes progressivos/90 57"
sul,Lateral,Lateral direito,RB,exterior,Série A,Uruguay,,9,J. Rodríguez,Vasco da Gama,Brasil A,29.0,1199.0,57.4,4,1,62.0,72.3,-10.3,44.9,46.4,-11.0,2,Toques na área/90 74; Passes progressivos/90 50,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/55; Tempo até atingir o sprint (s) 23/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 62; Passes certos, % 48/50; Passes progressivos/90 50"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Uruguay,,10,G. Cotugno,Racing,Uruguai,31.0,1920.0,92.8,4,1,61.7,87.2,-25.5,34.4,39.9,-19.4,2,Toques na área/90 66; Passes progressivos/90 57,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 16/55; Tempo até atingir o sprint (s) 16/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 50; Passes certos, % 45/50; Passes progressivos/90 57"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Uruguay,,11,E. Agüero,Torque,Uruguai,22.0,1477.0,74.0,4,2,61.6,85.9,-24.3,44.6,46.7,-6.9,2,Toques na área/90 68; Passes progressivos/90 56,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 23/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 42; Passes certos, % 46/50; Passes progressivos/90 56"
sul,Lateral,Lateral direito,RB,exterior,Sul-americano,Chile,,12,Francisco Salinas,Coquimbo Unido,Chile,26.0,1386.0,91.9,4,0,61.4,87.8,-26.4,39.1,42.9,-15.7,2,Toques na área/90 64; Passes progressivos/90 59,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 42/55; Tempo até atingir o sprint (s) 19/55; Duelos defensivos ganhos, % 43/50; Duelos aéreos ganhos, % 52; Passes certos, % 43/50; Passes progressivos/90 59"
sul,Lateral,Lateral direito,RB,exterior,Série A,Uruguay,,13,N. Acevedo,Bahia,Brasil A,27.0,2077.0,99.3,4,2,61.1,70.2,-9.1,41.8,50.0,-10.0,2,Toques na área/90 49; Passes progressivos/90 74,2031-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/55; Tempo até atingir o sprint (s) 63/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 56; Passes certos, % 60/50; Passes progressivos/90 74"
