setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Lateral,Lateral esquerdo,LB,Série B,9,Dalbert,América-MG,Série B,32.0,1423.0,53.1,4,2,62.0,-2.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 93/55; Tempo até atingir o sprint (s) 56/55; Duelos defensivos ganhos, % 19/50; Duelos aéreos ganhos, % 96; Passes certos, % 31/50; Passes progressivos/90 77"
Lateral,Lateral esquerdo,LB,Série B,10,Maurício,Fortaleza,Série B,25.0,1739.0,63.4,2,2,58.9,21.9,2028-11-30,False,False,False,,"Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 42; Passes certos, % 88/50; Passes progressivos/90 50"
Lateral,Lateral esquerdo,LB,Série B,11,Djalma Silva,Goiás,Série B,31.0,1060.0,39.2,4,2,58.5,2.4,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 33/55; Tempo até atingir o sprint (s) 64/55; Duelos defensivos ganhos, % 93/50; Duelos aéreos ganhos, % 88; Passes certos, % 29/50; Passes progressivos/90 44"
Lateral,Lateral esquerdo,LB,Série B,12,DG,Avaí,Série B,25.0,1886.0,68.1,4,2,56.9,-5.7,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 67/55; Tempo até atingir o sprint (s) 82/55; Duelos defensivos ganhos, % 30/50; Duelos aéreos ganhos, % 85; Passes certos, % 8/50; Passes progressivos/90 69"
Lateral,Lateral esquerdo,LWB,Série B,13,Lorenzo,Cuiabá,Série B,19.0,900.0,33.3,2,2,53.9,28.6,31/12/2028,False,False,False,,"Duelos defensivos ganhos, % 99/50; Duelos aéreos ganhos, % 56; Passes certos, % 58/50; Passes progressivos/90 2"
Lateral,Lateral esquerdo,LB,Série B,14,Lucas Lovat,CRB,Série B,29.0,1941.0,71.6,4,2,51.9,-3.3,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 64/55; Tempo até atingir o sprint (s) 18/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 62; Passes certos, % 67/50; Passes progressivos/90 52"
Lateral,Lateral esquerdo,LWB,Série B,15,Marcelo Hermes,Criciúma,Série B,31.0,2610.0,100.2,4,2,46.6,-0.9,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 55/55; Tempo até atingir o sprint (s) 56/55; Duelos defensivos ganhos, % 75/50; Duelos aéreos ganhos, % 19; Passes certos, % 21/50; Passes progressivos/90 54"
Lateral,Lateral esquerdo,LB,Série B,16,Higor,Vila Nova,Série B,21.0,1921.0,72.5,4,1,51.8,-5.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/55; Tempo até atingir o sprint (s) 29/55; Duelos defensivos ganhos, % 82/50; Duelos aéreos ganhos, % 65; Passes certos, % 27/50; Passes progressivos/90 58"
Lateral,Lateral esquerdo,LB,Série B,17,Pará,São Bernardo,Série B,31.0,2238.0,85.3,4,1,49.8,-20.2,31/03/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 29/55; Tempo até atingir o sprint (s) 21/55; Duelos defensivos ganhos, % 10/50; Duelos aéreos ganhos, % 79; Passes certos, % 69/50; Passes progressivos/90 91"
Lateral,Lateral esquerdo,LB,Série B,18,Sánchez,Ceará,Série B,30.0,1194.0,49.0,4,1,44.0,-13.8,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 45/55; Tempo até atingir o sprint (s) 18/55; Duelos defensivos ganhos, % 69/50; Duelos aéreos ganhos, % 34; Passes certos, % 23/50; Passes progressivos/90 75"
Lateral,Lateral esquerdo,LB,Série B,19,Zeca,Athletic,Série B,32.0,1569.0,57.3,4,1,33.7,-23.3,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 7/55; Tempo até atingir o sprint (s) 12/55; Duelos defensivos ganhos, % 12/50; Duelos aéreos ganhos, % 2; Passes certos, % 85/50; Passes progressivos/90 83"
Lateral,Lateral esquerdo,LB,Série B,20,Patrick Brey,Botafogo-SP,Série B,29.0,2301.0,84.2,4,1,24.8,-26.8,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/55; Tempo até atingir o sprint (s) 14/55; Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 17; Passes certos, % 0/50; Passes progressivos/90 29"
Lateral,Lateral esquerdo,LB,Série B,21,Diego Porfírio,Ponte Preta,Série B,27.0,917.0,36.6,4,0,40.6,-14.0,29/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 39/55; Tempo até atingir o sprint (s) 33/55; Duelos defensivos ganhos, % 44/50; Duelos aéreos ganhos, % 54; Passes certos, % 38/50; Passes progressivos/90 35"
Lateral,Lateral esquerdo,LB,Série B,22,Maykon,Novorizontino,Série B,20.0,1984.0,70.7,4,0,26.6,-35.5,2027-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 36/55; Tempo até atingir o sprint (s) 7/55; Duelos defensivos ganhos, % 23/50; Duelos aéreos ganhos, % 58; Passes certos, % 2/50; Passes progressivos/90 33"
Lateral,Lateral direito,RB,Série B,1,Reginaldo,Náutico,Série B,33.0,1377.0,51.2,4,4,68.7,20.9,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 71/55; Tempo até atingir o sprint (s) 93/55; Duelos defensivos ganhos, % 79/50; Duelos aéreos ganhos, % 21; Passes certos, % 50/50; Passes progressivos/90 98"
Lateral,Lateral direito,RB,Série B,2,Gabriel Inocêncio,Botafogo-SP,Série B,32.0,1676.0,61.3,4,3,69.7,17.7,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 69/55; Tempo até atingir o sprint (s) 95/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 71; Passes certos, % 71/50; Passes progressivos/90 67"
Lateral,Lateral direito,RB,Série B,3,Rodrigo Ferreira,São Bernardo,Série B,31.0,2469.0,94.1,4,3,68.4,22.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/55; Tempo até atingir o sprint (s) 98/55; Duelos defensivos ganhos, % 67/50; Duelos aéreos ganhos, % 46; Passes certos, % 83/50; Passes progressivos/90 65"
Lateral,Lateral direito,RB,Série B,4,Kevin,CRB,Série B,29.0,1150.0,42.4,4,3,66.0,14.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 75/55; Tempo até atingir o sprint (s) 87/55; Duelos defensivos ganhos, % 4/50; Duelos aéreos ganhos, % 49; Passes certos, % 100/50; Passes progressivos/90 81"
Lateral,Lateral direito,RB,Série B,5,Ewerthon,Atlético-GO,Série B,25.0,2014.0,75.6,4,3,65.9,14.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 71/55; Duelos defensivos ganhos, % 93/50; Duelos aéreos ganhos, % 73; Passes certos, % 44/50; Passes progressivos/90 56"
Lateral,Lateral direito,RB,Série B,6,Mikael Doka,Operário-PR,Série B,26.0,1877.0,69.0,4,3,60.8,18.0,2027-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 79/55; Tempo até atingir o sprint (s) 29/55; Duelos defensivos ganhos, % 77/50; Duelos aéreos ganhos, % 34; Passes certos, % 98/50; Passes progressivos/90 48"
Lateral,Lateral direito,RB,Série B,7,Hereda,CRB,Série B,27.0,1404.0,51.8,4,3,55.7,11.0,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 77/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 40; Passes certos, % 75/50; Passes progressivos/90 41"
Lateral,Lateral direito,RB,Série B,8,Thalys,Ponte Preta,Série B,26.0,1006.0,40.2,4,3,43.1,-1.3,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 71/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 44; Passes certos, % 15/50; Passes progressivos/90 10"
Lateral,Lateral direito,RB,Série B,9,N. Castrillón,Novorizontino,Série B,30.0,1030.0,36.7,4,2,57.3,-5.1,2026-11-30,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 26/55; Tempo até atingir o sprint (s) 40/55; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 94; Passes certos, % 65/50; Passes progressivos/90 60"
Lateral,Lateral direito,RB,Série B,10,Rodrigo Soares,Goiás,Série B,33.0,1415.0,52.4,4,2,55.2,-8.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 10/55; Tempo até atingir o sprint (s) 0/55; Duelos defensivos ganhos, % 72/50; Duelos aéreos ganhos, % 75; Passes certos, % 96/50; Passes progressivos/90 79"
Lateral,Lateral direito,RB,Série B,11,Rafael Ramos,Ceará,Série B,31.0,902.0,37.0,4,2,54.7,9.5,31/12/2026,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 45/55; Tempo até atingir o sprint (s) 71/55; Duelos defensivos ganhos, % 96/50; Duelos aéreos ganhos, % 34; Passes certos, % 35/50; Passes progressivos/90 46"
Lateral,Lateral direito,RB,Série B,12,Maílton,Fortaleza,Série B,28.0,1838.0,67.0,4,2,47.6,-2.9,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 75/55; Tempo até atingir o sprint (s) 77/55; Duelos defensivos ganhos, % 35/50; Duelos aéreos ganhos, % 0; Passes certos, % 10/50; Passes progressivos/90 88"
Lateral,Lateral direito,RB,Série B,13,Maguinho,Operário-PR,Série B,34.0,914.0,33.6,4,2,43.2,-4.4,30/11/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 81/55; Tempo até atingir o sprint (s) 49/55; Duelos defensivos ganhos, % 0/50; Duelos aéreos ganhos, % 29; Passes certos, % 62/50; Passes progressivos/90 38"
Lateral,Lateral direito,RB,Série B,14,Bryan,Ceará,Série B,30.0,1329.0,54.5,2,2,42.4,26.6,2027-12-31,False,False,False,,"Duelos defensivos ganhos, % 72/50; Duelos aéreos ganhos, % 8; Passes certos, % 81/50; Passes progressivos/90 8"
Lateral,Lateral direito,RB,Série B,15,Hayner,Vila Nova,Série B,30.0,1276.0,48.1,4,2,35.1,-4.0,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 95/55; Tempo até atingir o sprint (s) 40/55; Duelos defensivos ganhos, % 2/50; Duelos aéreos ganhos, % 10; Passes certos, % 56/50; Passes progressivos/90 6"
Lateral,Lateral direito,RB,Série B,16,A. De Freitas,Sport,Série B,18.0,1202.0,44.9,4,2,30.9,-12.9,2027-08-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 21/55; Tempo até atingir o sprint (s) 64/55; Duelos defensivos ganhos, % 21/50; Duelos aéreos ganhos, % 6; Passes certos, % 52/50; Passes progressivos/90 21"
Lateral,Lateral direito,RB,Série B,17,Mádson,Novorizontino,Série B,34.0,1458.0,52.0,2,1,56.0,11.0,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 30/50; Duelos aéreos ganhos, % 77; Passes certos, % 92/50; Passes progressivos/90 25"
Lateral,Lateral direito,RWB,Série B,18,Willean Lepo,Criciúma,Série B,29.0,1710.0,65.6,4,1,48.6,-5.8,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 39/55; Tempo até atingir o sprint (s) 45/55; Duelos defensivos ganhos, % 85/50; Duelos aéreos ganhos, % 15; Passes certos, % 17/50; Passes progressivos/90 91"
Lateral,Lateral direito,RB,Série B,19,Diogo Batista,Athletic,Série B,23.0,1705.0,62.2,2,1,38.0,3.6,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 82/50; Duelos aéreos ganhos, % 4; Passes certos, % 25/50; Passes progressivos/90 41"
Lateral,Lateral direito,RWB,Série B,20,Aderlan,Juventude,Série B,36.0,1009.0,37.6,4,1,36.6,-23.8,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 5/55; Tempo até atingir o sprint (s) 4/55; Duelos defensivos ganhos, % 88/50; Duelos aéreos ganhos, % 34; Passes certos, % 19/50; Passes progressivos/90 71"
Lateral,Lateral direito,RB,Série B,21,Kauê Leonardo,Londrina,Série B,21.0,1281.0,45.8,4,1,34.7,-26.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 2/55; Tempo até atingir o sprint (s) 4/55; Duelos defensivos ganhos, % 25/50; Duelos aéreos ganhos, % 92; Passes certos, % 73/50; Passes progressivos/90 12"
Lateral,Lateral direito,RB,Série B,22,Nathan Camargo,Vila Nova,Série B,21.0,1147.0,43.3,4,1,33.9,-8.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 14/55; Tempo até atingir o sprint (s) 36/55; Duelos defensivos ganhos, % 38/50; Duelos aéreos ganhos, % 26; Passes certos, % 90/50; Passes progressivos/90 0"
Lateral,Lateral direito,RB,Série B,23,Alex Silva,América-MG,Série B,32.0,1084.0,40.4,4,1,28.5,-31.1,30/11/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/55; Tempo até atingir o sprint (s) 10/55; Duelos defensivos ganhos, % 16/50; Duelos aéreos ganhos, % 69; Passes certos, % 60/50; Passes progressivos/90 17"
Lateral,Lateral direito,RWB,Série B,24,Júlio,Ponte Preta,Série B,19.0,1059.0,42.3,4,1,27.0,-24.2,,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 12/55; Tempo até atingir o sprint (s) 87/55; Duelos defensivos ganhos, % 8/50; Duelos aéreos ganhos, % 26; Passes certos, % 6/50; Passes progressivos/90 23"
Lateral,Lateral direito,RWB,Série B,25,Railan,Cuiabá,Série B,26.0,1538.0,56.9,4,0,43.8,-14.4,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 45/55; Tempo até atingir o sprint (s) 24/55; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 83; Passes certos, % 42/50; Passes progressivos/90 27"
Lateral,Lateral direito,RB,Série B,26,Wallison,Avaí,Série B,25.0,1436.0,51.8,4,0,42.6,-25.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 18/55; Tempo até atingir o sprint (s) 29/55; Duelos defensivos ganhos, % 16/50; Duelos aéreos ganhos, % 52; Passes certos, % 46/50; Passes progressivos/90 96"
Lateral,Lateral direito,RB,Série B,27,Matheus Ribeiro,Náutico,Série B,33.0,912.0,33.9,4,0,42.2,-19.7,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 18/55; Tempo até atingir o sprint (s) 40/55; Duelos defensivos ganhos, % 33/50; Duelos aéreos ganhos, % 49; Passes certos, % 40/50; Passes progressivos/90 73"
Volante,Volante,LDMF,Série B,1,Romisson,São Bernardo,Série B,29.0,1924.0,73.3,6,5,67.1,7.1,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 96/70; Arrancadas explosivas até o sprint por 90 min 77/60; Duelos defensivos ganhos, % 96/60; Duelos aéreos ganhos, % 7/55; Passes certos, % 68/60; Passes progressivos/90 59/55"
Volante,Volante,LDMF,Série B,2,Filipe Machado,Goiás,Série B,30.0,1855.0,68.7,6,4,71.2,11.2,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/70; Arrancadas explosivas até o sprint por 90 min 32/60; Duelos defensivos ganhos, % 91/60; Duelos aéreos ganhos, % 80/55; Passes certos, % 96/60; Passes progressivos/90 96/55"
Volante,Volante,DMF,Série B,3,João Miguel,Athletic,Série B,22.0,2249.0,82.1,6,4,70.8,10.8,01/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 86/60; Duelos defensivos ganhos, % 100/60; Duelos aéreos ganhos, % 64/55; Passes certos, % 77/60; Passes progressivos/90 50/55"
Volante,Volante,RDMF,Série B,4,Biel,Sport,Série B,24.0,1737.0,64.9,6,4,68.2,8.2,2028-07-31,False,False,True,,"Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 96/60; Duelos defensivos ganhos, % 73/60; Duelos aéreos ganhos, % 14/55; Passes certos, % 59/60; Passes progressivos/90 68/55"
Volante,Volante,DMF,Série B,5,Patrick De Lucca,CRB,Série B,26.0,968.0,35.7,6,4,59.8,-0.2,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 4/70; Arrancadas explosivas até o sprint por 90 min 27/60; Duelos defensivos ganhos, % 82/60; Duelos aéreos ganhos, % 91/55; Passes certos, % 91/60; Passes progressivos/90 64/55"
Volante,Volante,DMF,Série B,6,Pierre,Fortaleza,Série B,24.0,1114.0,40.6,6,3,66.7,6.7,31/12/2029,False,False,True,,"Tempo para girar 90 graus (s) 59/70; Arrancadas explosivas até o sprint por 90 min 23/60; Duelos defensivos ganhos, % 32/60; Duelos aéreos ganhos, % 96/55; Passes certos, % 100/60; Passes progressivos/90 91/55"
Volante,Volante,DMF,Série B,7,André Luiz,Londrina,Série B,31.0,1438.0,51.4,6,3,64.8,4.8,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 68/70; Arrancadas explosivas até o sprint por 90 min 57/60; Duelos defensivos ganhos, % 77/60; Duelos aéreos ganhos, % 68/55; Passes certos, % 41/60; Passes progressivos/90 77/55"
Volante,Volante,RDMF,Série B,8,Zé Gabriel,Sport,Série B,27.0,1586.0,59.3,6,3,64.0,4.0,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/70; Arrancadas explosivas até o sprint por 90 min 36/60; Duelos defensivos ganhos, % 59/60; Duelos aéreos ganhos, % 86/55; Passes certos, % 82/60; Passes progressivos/90 86/55"
Volante,Volante,DMF,Série B,9,Matheus Sales,Botafogo-SP,Série B,31.0,1613.0,59.0,6,3,51.9,-8.1,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 41/70; Arrancadas explosivas até o sprint por 90 min 82/60; Duelos defensivos ganhos, % 68/60; Duelos aéreos ganhos, % 80/55; Passes certos, % 27/60; Passes progressivos/90 14/55"
Volante,Volante,RDMF,Série B,10,João Vieira,Vila Nova,Série B,28.0,2081.0,78.5,6,3,51.9,-8.1,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 91/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 9/60; Duelos aéreos ganhos, % 23/55; Passes certos, % 86/60; Passes progressivos/90 32/55"
Volante,Volante,LDMF,Série B,11,Samuel,Náutico,Série B,22.0,957.0,35.6,6,3,37.1,-22.9,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 0/70; Arrancadas explosivas até o sprint por 90 min 100/60; Duelos defensivos ganhos, % 0/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 64/60; Passes progressivos/90 0/55"
Volante,Volante,RDMF,Série B,12,Dudu,Vila Nova,Série B,24.0,1685.0,63.6,6,2,50.8,-9.2,30/11/2029,False,False,True,,"Tempo para girar 90 graus (s) 68/70; Arrancadas explosivas até o sprint por 90 min 91/60; Duelos defensivos ganhos, % 36/60; Duelos aéreos ganhos, % 73/55; Passes certos, % 0/60; Passes progressivos/90 36/55"
Volante,Volante,LDMF,Série B,13,Willian Maranhão,Vila Nova,Série B,30.0,973.0,36.7,6,2,45.4,-14.6,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 77/70; Arrancadas explosivas até o sprint por 90 min 4/60; Duelos defensivos ganhos, % 27/60; Duelos aéreos ganhos, % 100/55; Passes certos, % 9/60; Passes progressivos/90 54/55"
Volante,Volante,RDMF,Série B,14,Luís Oyama,Novorizontino,Série B,29.0,1906.0,67.9,6,2,43.9,-16.1,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 18/70; Arrancadas explosivas até o sprint por 90 min 64/60; Duelos defensivos ganhos, % 41/60; Duelos aéreos ganhos, % 27/55; Passes certos, % 32/60; Passes progressivos/90 82/55"
Volante,Volante,LDMF,Série B,15,Miraíma,São Bernardo,Série B,26.0,2106.0,80.2,6,2,43.2,-16.8,2027-12-31,False,False,True,,"Tempo para girar 90 graus (s) 84/70; Arrancadas explosivas até o sprint por 90 min 0/60; Duelos defensivos ganhos, % 14/60; Duelos aéreos ganhos, % 7/55; Passes certos, % 54/60; Passes progressivos/90 100/55"
Volante,Volante,RDMF,Série B,16,Foguinho,São Bernardo,Série B,34.0,1914.0,72.9,6,2,39.0,-21.0,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 18/60; Duelos aéreos ganhos, % 0/55; Passes certos, % 73/60; Passes progressivos/90 25/55"
Volante,Volante,RDMF,Série B,17,Zé Ricardo,Avaí,Série B,30.0,1697.0,61.2,6,1,46.6,-13.4,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 54/70; Arrancadas explosivas até o sprint por 90 min 57/60; Duelos defensivos ganhos, % 23/60; Duelos aéreos ganhos, % 36/55; Passes certos, % 36/60; Passes progressivos/90 73/55"
Volante,Volante,DMF,Série B,18,Matheus Trindade,Operário-PR,Série B,30.0,2067.0,75.9,6,1,44.7,-15.3,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 84/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 32/55; Passes certos, % 46/60; Passes progressivos/90 9/55"
Volante,Volante,LDMF,Série B,19,Leandro Vilela,Atlético-GO,Série B,31.0,1293.0,48.6,6,1,40.1,-19.8,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 14/70; Arrancadas explosivas até o sprint por 90 min 18/60; Duelos defensivos ganhos, % 86/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 50/60; Passes progressivos/90 18/55"
Volante,Volante,LDMF,Série B,20,Léo Naldi,Novorizontino,Série B,25.0,1795.0,64.0,6,1,34.4,-25.5,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 23/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 23/60; Passes progressivos/90 4/55"
Volante,Volante,DMF,Série B,21,Felipe Amaral,América-MG,Série B,23.0,1586.0,59.2,6,0,37.1,-22.9,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 68/70; Arrancadas explosivas até o sprint por 90 min 9/60; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 14/60; Passes progressivos/90 41/55"
Volante,Volante,LDMF,Série B,22,Zé Lucas,Sport,Série B,18.0,1087.0,40.6,6,0,32.6,-27.4,2031-06-30,False,False,True,,"Tempo para girar 90 graus (s) 27/70; Arrancadas explosivas até o sprint por 90 min 50/60; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 18/55; Passes certos, % 4/60; Passes progressivos/90 46/55"
Volante,Volante,DMF,Série B,23,L. Maciel,Botafogo-SP,Série B,30.0,979.0,35.8,6,0,18.6,-41.4,2026-12-31,True,True,True,,"Tempo para girar 90 graus (s) 9/70; Arrancadas explosivas até o sprint por 90 min 14/60; Duelos defensivos ganhos, % 4/60; Duelos aéreos ganhos, % 41/55; Passes certos, % 18/60; Passes progressivos/90 25/55"
Meia,Médio,LCMF,Série B,1,Rodrigo Santos,Fortaleza,Série B,25.0,1406.0,51.3,5,4,72.6,9.8,31/12/2028,False,False,True,,"Tempo para girar 90 graus (s) 82/65; Arrancadas explosivas até o sprint por 90 min 23/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 96; Passes certos, % 94/50; Passes progressivos/90 81/65"
Meia,Médio,RCMF,Série B,2,Paulo Vitor,Avaí,Série B,22.0,1515.0,54.7,3,3,73.6,8.1,2027-12-31,False,False,False,,"Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 100; Passes certos, % 51/50; Passes progressivos/90 87/65"
Meia,Médio,RCMF,Série B,3,Raul,Cuiabá,Série B,30.0,2614.0,96.7,5,3,70.5,22.0,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 46/55; Duelos defensivos ganhos, % 100/55; Duelos aéreos ganhos, % 23; Passes certos, % 100/50; Passes progressivos/90 91/65"
Meia,Médio,LCMF,Série B,4,Guilherme Lobo,Criciúma,Série B,26.0,1914.0,73.4,5,3,70.0,11.4,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 88/65; Arrancadas explosivas até o sprint por 90 min 36/55; Duelos defensivos ganhos, % 38/55; Duelos aéreos ganhos, % 73; Passes certos, % 87/50; Passes progressivos/90 98/65"
Meia,Médio,RCMF,Série B,5,Jota,Athletic,Série B,22.0,1354.0,49.4,5,3,63.6,10.4,2029-03-31,False,False,True,,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 74/55; Duelos defensivos ganhos, % 79/55; Duelos aéreos ganhos, % 40; Passes certos, % 62/50; Passes progressivos/90 62/65"
Meia,Médio,LCMF,Série B,6,Danielzinho,CRB,Série B,30.0,1875.0,69.1,5,3,61.4,4.4,2026-12-31,True,False,True,,"Tempo para girar 90 graus (s) 27/65; Arrancadas explosivas até o sprint por 90 min 38/55; Duelos defensivos ganhos, % 85/55; Duelos aéreos ganhos, % 57; Passes certos, % 79/50; Passes progressivos/90 83/65"
Meia,Médio,RCMF,Série B,7,Eduardo,Criciúma,Série B,29.0,1239.0,47.5,5,3,58.5,-3.6,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 36/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 8/55; Duelos aéreos ganhos, % 79; Passes certos, % 98/50; Passes progressivos/90 72/65"
Meia,Médio,RCMF,Série B,8,Pedro Castro,CRB,Série B,33.0,2179.0,80.3,5,3,58.1,-5.3,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 13/65; Arrancadas explosivas até o sprint por 90 min 15/55; Duelos defensivos ganhos, % 83/55; Duelos aéreos ganhos, % 85; Passes certos, % 74/50; Passes progressivos/90 79/65"
Meia,Médio,RCMF,Série B,9,Matheus Bianqui,Novorizontino,Série B,28.0,1299.0,46.3,5,2,65.1,0.5,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 60/55; Duelos defensivos ganhos, % 96/55; Duelos aéreos ganhos, % 98; Passes certos, % 32/50; Passes progressivos/90 57/65"
Meia,Médio,LCMF,Série B,10,Luiz Henrique,Avaí,Série B,27.0,2167.0,78.2,5,2,62.7,-0.1,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 49/55; Duelos defensivos ganhos, % 43/55; Duelos aéreos ganhos, % 87; Passes certos, % 76/50; Passes progressivos/90 74/65"
Meia,Médio,LCMF,Série B,11,Vinicius Diniz,Operário-PR,Série B,27.0,2353.0,86.4,5,2,61.4,0.2,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 70/65; Arrancadas explosivas até o sprint por 90 min 34/55; Duelos defensivos ganhos, % 40/55; Duelos aéreos ganhos, % 77; Passes certos, % 92/50; Passes progressivos/90 55/65"
