setor,bloco,posicao_wy,origem,mercado,passaporte,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Lateral,Lateral esquerdo,LB,exterior,Exterior,Portugal,16,Simãozinho,Leixões,Portugal B,30.0,2409.0,83.6,4,2,65.0,82.5,-17.5,54.4,55.4,0.9,2,Toques na área/90 58; Passes progressivos/90 72,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 43/55; Tempo até atingir o sprint (s) 76/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 47; Passes certos, % 42/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Portugal,17,Nuno Tavares,Lazio,Italia A,26.0,1624.0,49.5,4,4,64.7,78.5,-13.8,73.7,71.8,22.9,2,Toques na área/90 56; Passes progressivos/90 74,2029-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/55; Tempo até atingir o sprint (s) 91/55; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 56; Passes certos, % 63/50; Passes progressivos/90 74"
Lateral,Lateral esquerdo,LB,Série B,Série B,,18,Patrick Brey,Botafogo-SP,Série B,29.0,2301.0,84.2,4,1,63.6,,,29.8,24.8,-26.8,2,Toques na área/90 98; Passes progressivos/90 29,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/55; Tempo até atingir o sprint (s) 14/55; Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 17; Passes certos, % 0/50; Passes progressivos/90 29"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,19,Lucas Piton,Vasco da Gama,Brasil A,25.0,994.0,47.6,4,1,60.4,68.1,-7.7,48.6,50.9,-3.2,2,Toques na área/90 63; Passes progressivos/90 58,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/55; Tempo até atingir o sprint (s) 48/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 51; Passes certos, % 54/50; Passes progressivos/90 58"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,20,Kaiki,Cruzeiro,Brasil A,23.0,1615.0,87.2,4,3,55.0,55.3,-0.3,66.5,58.9,13.1,2,Toques na área/90 71; Passes progressivos/90 39,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 65/55; Tempo até atingir o sprint (s) 87/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 52; Passes certos, % 48/50; Passes progressivos/90 39"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Bolivia,21,José Sagredo,Bolívar,Bolivia,32.0,960.0,76.2,2,2,53.2,61.0,-7.8,53.4,55.4,7.6,2,Toques na área/90 50; Passes progressivos/90 57,,False,True,False,agrupado,"Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 50; Passes certos, % 58/50; Passes progressivos/90 57"
Lateral,Lateral esquerdo,LB,Série B,Série B,,22,Pará,São Bernardo,Série B,31.0,2238.0,85.3,4,1,53.1,,,34.9,49.8,-20.2,2,Toques na área/90 16; Passes progressivos/90 91,31/03/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 29/55; Tempo até atingir o sprint (s) 21/55; Duelos defensivos ganhos, % 10/50; Duelos aéreos ganhos, % 79; Passes certos, % 69/50; Passes progressivos/90 91"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Bolivia,23,Miyhel Ortiz,Aurora,Bolivia,24.0,1282.0,99.5,2,0,50.8,53.1,-2.3,50.1,46.4,-2.4,2,Toques na área/90 66; Passes progressivos/90 36,,False,True,False,agrupado,"Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 54; Passes certos, % 50/50; Passes progressivos/90 36"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Chile,24, Yerco Oyanedel,Univ. Concepción,Chile,25.0,1643.0,101.4,4,2,50.5,62.9,-12.4,59.1,58.1,7.9,2,Toques na área/90 38; Passes progressivos/90 63,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 59/55; Tempo até atingir o sprint (s) 94/55; Duelos defensivos ganhos, % 39/50; Duelos aéreos ganhos, % 44; Passes certos, % 49/50; Passes progressivos/90 63"
Lateral,Lateral esquerdo,LWB,exterior,Série A,Brazil,25,Matheus Bahia,Internacional,Brasil A,27.0,1152.0,52.7,4,1,50.2,45.8,4.4,41.7,41.9,-10.7,2,Toques na área/90 59; Passes progressivos/90 41,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/55; Tempo até atingir o sprint (s) 17/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 43; Passes certos, % 43/50; Passes progressivos/90 41"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Colombia,26,Yeison Súarez,Junior,Colombia A,29.0,2063.0,82.0,4,1,50.0,70.2,-20.2,44.9,47.7,-8.9,2,Toques na área/90 38; Passes progressivos/90 62,2029-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 22/55; Tempo até atingir o sprint (s) 67/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 50; Passes certos, % 45/50; Passes progressivos/90 62"
Lateral,Lateral esquerdo,LB,exterior,Série A,Argentina,27,Gonzalo Escobar,Santos,Brasil A,29.0,1588.0,84.0,4,3,49.0,43.7,5.3,57.6,56.6,4.2,2,Toques na área/90 46; Passes progressivos/90 52,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 35/55; Tempo até atingir o sprint (s) 74/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 60; Passes certos, % 56/50; Passes progressivos/90 52"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Paraguay,28,César Castro,2 de Mayo,Paraguai,33.0,2106.0,101.7,4,4,48.0,42.5,5.5,74.9,69.9,23.2,2,Toques na área/90 41; Passes progressivos/90 55,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 92/55; Tempo até atingir o sprint (s) 88/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 62; Passes certos, % 65/50; Passes progressivos/90 55"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,29,Alex Sandro,Flamengo,Brasil A,35.0,1401.0,69.5,4,2,47.2,40.4,6.8,52.1,54.8,0.9,2,Toques na área/90 34; Passes progressivos/90 60,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 28/55; Tempo até atingir o sprint (s) 76/55; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 55; Passes certos, % 60/50; Passes progressivos/90 60"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Chile,30, Juan Cornejo,Coquimbo Unido,Chile,36.0,1278.0,84.8,4,1,46.5,53.8,-7.3,26.1,34.8,-29.9,2,Toques na área/90 26; Passes progressivos/90 67,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/55; Tempo até atingir o sprint (s) 0/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 51; Passes certos, % 37/50; Passes progressivos/90 67"
Lateral,Lateral esquerdo,LB,Série B,Série B,,31,Zeca,Athletic,Série B,32.0,1569.0,57.3,4,1,41.6,,,8.4,33.7,-23.3,2,Toques na área/90 0; Passes progressivos/90 83,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 7/55; Tempo até atingir o sprint (s) 12/55; Duelos defensivos ganhos, % 12/50; Duelos aéreos ganhos, % 2; Passes certos, % 85/50; Passes progressivos/90 83"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Colombia,32,Yulian Gomez,Inter Bogotá,Colombia A,29.0,1429.0,66.2,4,1,38.3,44.1,-5.8,40.0,42.3,-12.7,2,Toques na área/90 30; Passes progressivos/90 47,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 15/55; Duelos defensivos ganhos, % 35/50; Duelos aéreos ganhos, % 48; Passes certos, % 47/50; Passes progressivos/90 47"
Lateral,Lateral esquerdo,LB,exterior,Sul-americano,Colombia,33,Christian Mafla,Santa Fe,Colombia A,33.0,1849.0,79.0,4,2,38.2,44.7,-6.5,61.3,52.6,6.4,2,Toques na área/90 49; Passes progressivos/90 27,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/55; Tempo até atingir o sprint (s) 67/55; Duelos defensivos ganhos, % 43/50; Duelos aéreos ganhos, % 52; Passes certos, % 43/50; Passes progressivos/90 27"
Lateral,Lateral esquerdo,LWB,exterior,Sul-americano,Chile,34,Diego Ulloa,Colo Colo,Chile,23.0,1542.0,84.0,4,3,34.4,25.8,8.6,64.2,55.1,12.5,2,Toques na área/90 43; Passes progressivos/90 26,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 75/55; Tempo até atingir o sprint (s) 84/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 45; Passes certos, % 48/50; Passes progressivos/90 26"
Lateral,Lateral direito,RWB,Série B,Série B,,1,Willean Lepo,Criciúma,Série B,29.0,1710.0,65.6,4,1,95.3,,,46.1,48.6,-5.8,2,Toques na área/90 100; Passes progressivos/90 91,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 39/55; Tempo até atingir o sprint (s) 45/55; Duelos defensivos ganhos, % 85/50; Duelos aéreos ganhos, % 15; Passes certos, % 17/50; Passes progressivos/90 91"
Lateral,Lateral direito,RB,Série B,Série B,,2,Rodrigo Soares,Goiás,Série B,33.0,1415.0,52.4,4,2,79.2,,,39.1,55.2,-8.2,2,Toques na área/90 79; Passes progressivos/90 79,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 10/55; Tempo até atingir o sprint (s) 0/55; Duelos defensivos ganhos, % 72/50; Duelos aéreos ganhos, % 75; Passes certos, % 96/50; Passes progressivos/90 79"
Lateral,Lateral direito,RWB,exterior,Exterior,Spain,3,Víctor Gómez,Sporting Braga,Portugal A,26.0,2726.0,90.1,4,1,71.0,91.2,-20.2,30.8,42.3,-19.9,2,Toques na área/90 69; Passes progressivos/90 73,2028-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 21/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 51; Passes certos, % 58/50; Passes progressivos/90 73"
Lateral,Lateral direito,RB,exterior,Exterior,Portugal,4,Costinha,Olympiacos Piraeus,Grecia,26.0,1855.0,64.4,4,1,70.6,91.7,-21.1,48.0,51.9,-9.1,2,Toques na área/90 69; Passes progressivos/90 72,2029-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 51/55; Tempo até atingir o sprint (s) 16/55; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 66; Passes certos, % 47/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,Exterior,United Arab Emirates,5,Abdullah Al Karbi,Al Dhafra,Emirados,27.0,2009.0,85.9,4,1,67.5,85.0,-17.5,27.9,38.5,-26.2,2,Toques na área/90 63; Passes progressivos/90 72,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/55; Tempo até atingir o sprint (s) 3/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 54; Passes certos, % 48/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,Exterior,Portugal,6,Wilson Manafá,Shanghai Shenhua,China,31.0,1064.0,71.2,4,4,67.2,84.8,-17.6,74.8,71.4,24.6,2,Toques na área/90 64; Passes progressivos/90 70,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 89/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 50; Passes certos, % 59/50; Passes progressivos/90 70"
Lateral,Lateral direito,RB,exterior,Exterior,Saudi Arabia,7,Mohammed Aboulshamat,Al Qadisiyah,Arabia Saudita A,23.0,2693.0,85.1,4,0,66.8,97.3,-30.5,39.2,45.2,-13.1,2,Toques na área/90 67; Passes progressivos/90 66,2031-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 38/55; Tempo até atingir o sprint (s) 28/55; Duelos defensivos ganhos, % 43/50; Duelos aéreos ganhos, % 47; Passes certos, % 48/50; Passes progressivos/90 66"
Lateral,Lateral direito,RB,exterior,Exterior,Qatar,8,Amro Abdelfatah Ali Surag,Al Gharafa,Catar,28.0,1142.0,57.3,4,1,65.7,87.5,-21.8,49.9,52.1,-3.0,2,Toques na área/90 63; Passes progressivos/90 68,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 36/55; Tempo até atingir o sprint (s) 68/55; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 47; Passes certos, % 45/50; Passes progressivos/90 68"
Lateral,Lateral direito,RB,exterior,Exterior,Portugal,9,Joel Pereira,Lech Poznań,Polonia,29.0,2584.0,84.6,2,2,65.0,79.5,-14.5,54.9,60.3,6.1,2,Toques na área/90 56; Passes progressivos/90 74,2027-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 54; Passes certos, % 57/50; Passes progressivos/90 74"
Lateral,Lateral direito,RB,exterior,Exterior,Brazil,10,Gustavo Mantuan,Zenit,Russia,24.0,2069.0,76.6,4,3,64.5,84.4,-19.9,63.1,61.4,13.1,2,Toques na área/90 66; Passes progressivos/90 63,2030-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 75/55; Tempo até atingir o sprint (s) 86/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 44; Passes certos, % 54/50; Passes progressivos/90 63"
Lateral,Lateral direito,RB,exterior,Exterior,Spain,11,Marcos Llorente,Atlético Madrid,Espanha A,31.0,2396.0,72.7,4,4,64.3,78.6,-14.3,75.9,70.9,25.9,2,Toques na área/90 71; Passes progressivos/90 58,2027-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/55; Tempo até atingir o sprint (s) 96/55; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 54; Passes certos, % 64/50; Passes progressivos/90 58"
Lateral,Lateral direito,RB,exterior,Exterior,Brazil,12,Dodô,Fiorentina,Italia A,27.0,3408.0,102.3,4,4,64.2,77.6,-13.4,72.8,69.0,19.3,2,Toques na área/90 63; Passes progressivos/90 65,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/55; Tempo até atingir o sprint (s) 99/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 62; Passes certos, % 58/50; Passes progressivos/90 65"
Lateral,Lateral direito,RB,exterior,Série A,Argentina,13,Cristian Pavón,Grêmio,Brasil A,30.0,1732.0,91.6,4,4,64.2,78.2,-14.0,68.8,66.1,17.0,2,Toques na área/90 59; Passes progressivos/90 70,2026-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 70/55; Tempo até atingir o sprint (s) 98/55; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 48; Passes certos, % 51/50; Passes progressivos/90 70"
Lateral,Lateral direito,RB,exterior,Sul-americano,Chile,14,Francisco Salinas,Coquimbo Unido,Chile,26.0,1386.0,91.9,4,0,61.4,87.8,-26.4,39.1,42.9,-15.7,2,Toques na área/90 64; Passes progressivos/90 59,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 42/55; Tempo até atingir o sprint (s) 19/55; Duelos defensivos ganhos, % 43/50; Duelos aéreos ganhos, % 52; Passes certos, % 43/50; Passes progressivos/90 59"
Lateral,Lateral direito,RB,exterior,Sul-americano,Bolivia,15,Jhoni,Gualberto Villarroel SJ,Bolivia,23.0,1275.0,109.0,2,1,57.1,67.2,-10.1,54.5,54.9,0.2,2,Toques na área/90 51; Passes progressivos/90 63,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 56; Passes certos, % 47/50; Passes progressivos/90 63"
Lateral,Lateral direito,RB,exterior,Série A,Ecuador,16,José Andrés Hurtado,Red Bull Bragantino,Brasil A,24.0,1250.0,62.5,4,2,56.4,59.0,-2.6,53.5,54.9,0.5,2,Toques na área/90 48; Passes progressivos/90 65,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/55; Tempo até atingir o sprint (s) 54/55; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 52; Passes certos, % 50/50; Passes progressivos/90 65"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,17,Tinga,Coritiba,Brasil A,32.0,1368.0,65.4,4,1,55.1,58.5,-3.4,28.5,35.9,-26.3,2,Toques na área/90 53; Passes progressivos/90 58,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 2/55; Tempo até atingir o sprint (s) 2/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 53; Passes certos, % 44/50; Passes progressivos/90 58"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,18,Lucas Ramon,São Paulo,Brasil A,32.0,1492.0,75.4,4,3,54.7,57.5,-2.8,66.7,61.3,12.2,2,Toques na área/90 58; Passes progressivos/90 51,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/55; Tempo até atingir o sprint (s) 95/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 58; Passes certos, % 50/50; Passes progressivos/90 51"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,19,Igor Formiga,Mirassol,Brasil A,27.0,1683.0,85.0,4,3,53.2,52.2,1.0,58.4,52.9,2.7,2,Toques na área/90 70; Passes progressivos/90 37,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 63/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 60; Passes certos, % 47/50; Passes progressivos/90 37"
Lateral,Lateral direito,RB,exterior,Sul-americano,Chile,20,Lucas Soto,Everton,Chile,23.0,1148.0,67.1,2,0,50.5,62.1,-11.6,39.1,42.1,-11.9,2,Toques na área/90 47; Passes progressivos/90 54,2026-12-31,True,True,False,forte,"Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 38; Passes certos, % 36/50; Passes progressivos/90 54"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,21,Samuel Xavier,Fluminense,Brasil A,36.0,1285.0,56.5,4,1,49.4,44.7,4.7,29.4,37.8,-22.7,2,Toques na área/90 52; Passes progressivos/90 47,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 4/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 61; Passes certos, % 62/50; Passes progressivos/90 47"
Lateral,Lateral direito,RB,exterior,Sul-americano,Colombia,22,Jhomier Guerrero,Millonarios,Colombia A,25.0,1724.0,83.7,2,0,48.0,64.9,-16.9,42.8,42.1,-8.8,2,Toques na área/90 52; Passes progressivos/90 44,2030-06-30,False,True,False,forte,"Duelos defensivos ganhos, % 43/50; Duelos aéreos ganhos, % 42; Passes certos, % 39/50; Passes progressivos/90 44"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,23,Paulo Henrique,Vasco da Gama,Brasil A,30.0,1085.0,51.9,4,3,46.2,37.8,8.4,75.0,66.2,19.9,2,Toques na área/90 44; Passes progressivos/90 48,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 90/55; Duelos defensivos ganhos, % 50/50; Duelos aéreos ganhos, % 59; Passes certos, % 49/50; Passes progressivos/90 48"
Lateral,Lateral direito,RWB,exterior,Sul-americano,Chile,24,Jeyson Rojas,Colo Colo,Chile,24.0,1747.0,95.2,4,4,46.2,53.0,-6.8,63.9,56.4,13.5,2,Toques na área/90 60; Passes progressivos/90 32,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 72/55; Tempo até atingir o sprint (s) 88/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 42; Passes certos, % 51/50; Passes progressivos/90 32"
Lateral,Lateral direito,RB,Série B,Série B,,25,Bryan,Ceará,Série B,30.0,1329.0,54.5,2,2,45.3,,,40.1,42.4,26.6,2,Toques na área/90 82; Passes progressivos/90 8,2027-12-31,False,False,False,,"Duelos defensivos ganhos, % 72/50; Duelos aéreos ganhos, % 8; Passes certos, % 81/50; Passes progressivos/90 8"
Lateral,Lateral direito,RB,exterior,Sul-americano,Colombia,26,Helibelton Palacios,Santa Fe,Colombia A,33.0,1957.0,83.6,4,1,45.1,60.6,-15.5,52.3,49.7,-0.5,2,Toques na área/90 43; Passes progressivos/90 48,2028-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 28/55; Tempo até atingir o sprint (s) 91/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 43; Passes certos, % 41/50; Passes progressivos/90 48"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,27,Marcelinho,Remo,Brasil A,28.0,1668.0,80.6,4,3,44.6,33.5,11.1,60.6,54.9,7.8,2,Toques na área/90 47; Passes progressivos/90 42,,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 85/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 46; Passes certos, % 45/50; Passes progressivos/90 42"
Lateral,Lateral direito,RB,exterior,Série A,Brazil,28,Igor Vinícius,Santos,Brasil A,29.0,1561.0,82.6,4,2,42.6,28.8,13.8,49.7,50.6,0.0,2,Toques na área/90 36; Passes progressivos/90 50,2028-06-30,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 45/55; Tempo até atingir o sprint (s) 52/55; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 44; Passes certos, % 55/50; Passes progressivos/90 50"
Lateral,Lateral direito,RB,exterior,Sul-americano,Argentina,29,Santiago Moyano,Central Córdoba SdE,Argentina A,28.0,1432.0,79.6,2,1,40.5,19.9,20.6,44.2,46.1,-1.8,2,Toques na área/90 36; Passes progressivos/90 45,2027-12-31,False,True,False,forte,"Duelos defensivos ganhos, % 45/50; Duelos aéreos ganhos, % 43; Passes certos, % 51/50; Passes progressivos/90 45"
Lateral,Lateral direito,RB,Série B,Série B,,30,Hereda,CRB,Série B,27.0,1404.0,51.8,4,3,40.1,,,54.6,55.7,11.0,2,Toques na área/90 40; Passes progressivos/90 41,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 77/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 40; Passes certos, % 75/50; Passes progressivos/90 41"
Lateral,Lateral direito,RB,exterior,Sul-americano,Chile,31,Jorge Espejo,Univ. Concepción,Chile,26.0,1221.0,75.4,4,0,39.1,37.9,1.2,32.6,34.7,-16.6,2,Toques na área/90 48; Passes progressivos/90 30,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/55; Tempo até atingir o sprint (s) 3/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 34; Passes certos, % 48/50; Passes progressivos/90 30"
Lateral,Lateral direito,RB,exterior,Sul-americano,Colombia,32,Edwin Herrera,Junior,Colombia A,27.0,1624.0,64.6,4,3,31.2,27.7,3.5,55.3,50.8,3.6,2,Toques na área/90 31; Passes progressivos/90 31,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 32/55; Tempo até atingir o sprint (s) 88/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 49; Passes certos, % 53/50; Passes progressivos/90 31"
Volante,Volante,RDMF,Série B,Série B,,1,Luís Oyama,Novorizontino,Série B,29.0,1906.0,67.9,6,2,77.2,,,37.5,43.9,-16.1,2,Toques na área/90 73; Passes progressivos/90 82,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 18/70; Arrancadas explosivas até o sprint por 90 min 64/60; Duelos defensivos ganhos, % 41/60; Duelos aéreos ganhos, % 27/55; Passes certos, % 32/60; Passes progressivos/90 82/55"
Volante,Volante,LDMF,exterior,Exterior,Spain,2,Pedri,Barcelona,Espanha A,23.0,2306.0,67.8,6,4,71.8,94.0,-22.2,54.0,58.8,-1.2,2,Toques na área/90 69; Passes progressivos/90 74,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 54/70; Arrancadas explosivas até o sprint por 90 min 38/60; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 61/55; Passes certos, % 62/60; Passes progressivos/90 74/55"
Volante,Volante,LDMF,exterior,Exterior,Brazil,3,Gabriel Sara,Galatasaray,Turquia,26.0,1990.0,66.2,6,1,70.2,90.9,-20.7,39.0,47.1,-12.9,2,Toques na área/90 69; Passes progressivos/90 72,2029-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 18/70; Arrancadas explosivas até o sprint por 90 min 32/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 55/60; Passes progressivos/90 72/55"
Volante,Volante,LDMF,exterior,Série A,Brazil,4,Gerson,Cruzeiro,Brasil A,29.0,1705.0,92.1,6,4,67.5,84.6,-17.1,69.5,65.8,5.8,2,Toques na área/90 74; Passes progressivos/90 60,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 56/60; Passes progressivos/90 60/55"
Volante,Volante,RDMF,exterior,Exterior,Spain,5,Jon Moncayola,Osasuna,Espanha A,28.0,3262.0,93.8,6,4,67.0,84.0,-17.0,75.7,70.0,10.0,2,Toques na área/90 63; Passes progressivos/90 71,2031-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 94/70; Arrancadas explosivas até o sprint por 90 min 94/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 64/55; Passes certos, % 46/60; Passes progressivos/90 71/55"
Volante,Volante,LDMF,exterior,Série A,Brazil,6,Martinelli,Fluminense,Brasil A,24.0,1424.0,62.6,6,2,63.5,75.0,-11.5,45.5,51.6,-8.4,2,Toques na área/90 59; Passes progressivos/90 68,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 56/70; Arrancadas explosivas até o sprint por 90 min 22/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 60/60; Passes progressivos/90 68/55"
