setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Zaga,Zaga,LCB,exterior,1,Gonçalo Inácio,Sporting CP,Portugal A,24.0,2743.0,89.6,4,2,75.1,57.1,60.9,0.3,1,Passes progressivos/90 75,2030-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 64/70; Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 58; Passes progressivos/90 75/60"
Zaga,Zaga,LCB,exterior,2,Renan,Shabab Al Ahli Dubai,Emirados,24.0,1904.0,84.0,4,2,74.4,57.8,61.9,0.7,1,Passes progressivos/90 74,2029-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 61/70; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 62; Passes progressivos/90 74/60"
Zaga,Zaga,LCB,exterior,3,Adrián Diéguez,Radomiak Radom,Polonia,30.0,2700.0,85.9,3,1,73.7,53.1,59.1,1.6,1,Passes progressivos/90 74,2027-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 56; Passes progressivos/90 74/60"
Zaga,Zaga,RCB,exterior,4,Mario Gila,Lazio,Italia A,25.0,2661.0,81.2,4,3,73.3,72.4,70.9,11.3,1,Passes progressivos/90 73,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 99/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 64; Passes progressivos/90 73/60"
Zaga,Zaga,LCB,exterior,5,Marcos Alonso,Celta de Vigo,Espanha A,35.0,3037.0,88.3,4,2,72.8,37.9,49.6,-14.6,1,Passes progressivos/90 73,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 12/70; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 62; Passes progressivos/90 73/60"
Zaga,Zaga,LCB,exterior,6,Kike Salas,Sevilla,Espanha A,24.0,2471.0,72.0,4,3,71.7,73.0,67.7,11.4,1,Passes progressivos/90 72,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 94/70; Duelos defensivos ganhos, % 60/60; Duelos aéreos ganhos, % 65/55; Passes certos, % 48; Passes progressivos/90 72/60"
Zaga,Zaga,RCB,exterior,7,António Silva,Benfica,Portugal A,22.0,2094.0,63.7,4,2,71.6,48.5,54.9,-7.0,1,Passes progressivos/90 72,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 31/70; Duelos defensivos ganhos, % 60/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 57; Passes progressivos/90 72/60"
Zaga,Zaga,LCB,exterior,8,Diogo Leite,Union Berlin,Alemanha A,27.0,2163.0,70.7,4,2,70.4,42.0,49.0,-12.2,1,Passes progressivos/90 70,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 18/70; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 48; Passes progressivos/90 70/60"
Zaga,Zaga,RCB,exterior,9,Tomás Araújo,Benfica,Portugal A,24.0,1869.0,56.9,4,1,70.1,57.2,59.4,-0.8,1,Passes progressivos/90 70,2029-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 70/70; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 45/55; Passes certos, % 55; Passes progressivos/90 70/60"
Zaga,Zaga,RCB,exterior,10,Nuno Lima,Alanyaspor,Turquia,25.0,3075.0,100.7,4,2,69.9,48.3,55.3,-7.6,1,Passes progressivos/90 70,2029-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 39/70; Duelos defensivos ganhos, % 49/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 62; Passes progressivos/90 70/60"
Zaga,Zaga,RCB,exterior,11,Dani Vivian,Athletic Club,Espanha A,26.0,2812.0,83.8,4,1,69.4,50.6,54.0,-6.0,1,Passes progressivos/90 69,2032-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/70; Duelos defensivos ganhos, % 55/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 49; Passes progressivos/90 69/60"
Zaga,Zaga,RCB,exterior,12,Fabiano,Aris,Grecia,34.0,2024.0,75.0,4,3,69.2,65.5,64.9,5.2,1,Passes progressivos/90 69,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 69/70; Duelos defensivos ganhos, % 66/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 59; Passes progressivos/90 69/60"
Zaga,Zaga,CB,exterior,13,Bura,UD Oliveirense,Portugal B,37.0,2980.0,97.4,4,2,68.9,58.7,57.5,0.0,1,Passes progressivos/90 69,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 60/70; Duelos defensivos ganhos, % 59/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 43; Passes progressivos/90 69/60"
Zaga,Zaga,RCB,exterior,14,Gláuber,Al Nasr,Emirados,25.0,2251.0,96.2,4,4,68.6,69.6,67.4,8.1,1,Passes progressivos/90 69,2029-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 82/70; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 63/55; Passes certos, % 59; Passes progressivos/90 69/60"
Zaga,Zaga,LCB,exterior,15,Marc Guéhi,Manchester City,Inglaterra A,25.0,3499.0,94.0,4,2,68.4,50.8,56.4,-6.0,1,Passes progressivos/90 68,2031-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 61; Passes progressivos/90 68/60"
Lateral,Lateral esquerdo,LB,exterior,1,Rafa Soares,Famalicão,Portugal A,31.0,1885.0,61.6,4,2,75.1,26.6,39.6,-22.8,1,Passes progressivos/90 75,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 4/55; Tempo até atingir o sprint (s) 7/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 44; Passes certos, % 56/50; Passes progressivos/90 75"
Lateral,Lateral esquerdo,LB,exterior,2,Shinichi Chan,Shanghai Shenhua,China,23.0,1519.0,101.6,4,4,74.4,75.1,71.2,21.8,1,Passes progressivos/90 74,2027-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 89/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 56; Passes certos, % 52/50; Passes progressivos/90 74"
Lateral,Lateral esquerdo,LB,exterior,3,Yuri Berchiche,Athletic Club,Espanha A,36.0,2961.0,88.2,4,3,74.4,58.3,61.7,5.4,1,Passes progressivos/90 74,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/55; Tempo até atingir o sprint (s) 67/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 64; Passes certos, % 62/50; Passes progressivos/90 74"
Lateral,Lateral esquerdo,LB,exterior,4,Nuno Tavares,Lazio,Italia A,26.0,1624.0,49.5,4,4,73.6,73.7,71.8,22.9,1,Passes progressivos/90 74,2029-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/55; Tempo até atingir o sprint (s) 91/55; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 56; Passes certos, % 63/50; Passes progressivos/90 74"
Lateral,Lateral esquerdo,LB,exterior,5,Javi Vázquez,Torreense,Portugal B,25.0,3269.0,107.6,4,3,73.2,57.8,57.8,3.3,1,Passes progressivos/90 73,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 56/55; Tempo até atingir o sprint (s) 69/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 50; Passes certos, % 42/50; Passes progressivos/90 73"
Lateral,Lateral esquerdo,LB,exterior,6,Juan Miranda,Bologna,Italia A,26.0,2812.0,86.4,4,2,72.8,41.1,48.8,-13.3,1,Passes progressivos/90 73,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 18/55; Tempo até atingir o sprint (s) 19/55; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 63; Passes certos, % 56/50; Passes progressivos/90 73"
Lateral,Lateral esquerdo,LB,exterior,7,Kévin Rodrigues,Gaziantep,Turquia,32.0,2503.0,78.6,4,2,72.5,39.5,49.1,-12.6,1,Passes progressivos/90 72,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 15/55; Tempo até atingir o sprint (s) 28/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 62; Passes certos, % 64/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,8,Simãozinho,Leixões,Portugal B,30.0,2409.0,83.6,4,2,72.3,54.4,55.4,0.9,1,Passes progressivos/90 72,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 43/55; Tempo até atingir o sprint (s) 76/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 47; Passes certos, % 42/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,9,Liu Yang,Shandong Taishan,China,30.0,1207.0,88.6,4,3,72.3,46.1,52.2,-8.8,1,Passes progressivos/90 72,2027-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 56/55; Tempo até atingir o sprint (s) 6/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 66; Passes certos, % 56/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,10,Douglas Santos,Zenit,Russia,32.0,2090.0,77.4,4,2,71.5,36.2,45.5,-16.1,1,Passes progressivos/90 72,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 8/55; Tempo até atingir o sprint (s) 25/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 56; Passes certos, % 57/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,11,Sultan Al Brake,Al Duhail,Catar,30.0,1576.0,79.6,4,3,69.7,64.4,63.5,11.2,1,Passes progressivos/90 70,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/55; Tempo até atingir o sprint (s) 80/55; Duelos defensivos ganhos, % 41/50; Duelos aéreos ganhos, % 57; Passes certos, % 54/50; Passes progressivos/90 70"
Lateral,Lateral esquerdo,LB,exterior,12,Mauro Júnior,PSV,Holanda,27.0,2220.0,73.0,4,3,68.8,54.8,59.0,6.7,1,Passes progressivos/90 69,2029-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 34/55; Tempo até atingir o sprint (s) 71/55; Duelos defensivos ganhos, % 66/50; Duelos aéreos ganhos, % 48; Passes certos, % 66/50; Passes progressivos/90 69"
Lateral,Lateral esquerdo,LB,exterior,13,Pedro Rebocho,Al Khaleej,Arabia Saudita A,31.0,3133.0,97.0,4,1,68.0,40.0,47.1,-11.0,1,Passes progressivos/90 68,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 43/55; Tempo até atingir o sprint (s) 22/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 49; Passes certos, % 55/50; Passes progressivos/90 68"
Lateral,Lateral esquerdo,LB,exterior,14,Nuno Mendes,PSG,França A,23.0,1385.0,43.1,4,4,67.8,73.5,69.6,20.9,1,Passes progressivos/90 68,2029-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 88/55; Tempo até atingir o sprint (s) 94/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 56; Passes certos, % 56/50; Passes progressivos/90 68"
Lateral,Lateral esquerdo,LB,exterior,15,Diego Rico,Getafe,Espanha A,33.0,1980.0,57.9,4,2,67.5,53.5,54.6,0.3,1,Passes progressivos/90 68,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 31/55; Tempo até atingir o sprint (s) 74/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 49; Passes certos, % 46/50; Passes progressivos/90 68"
Lateral,Lateral direito,RB,exterior,1,Joel Pereira,Lech Poznań,Polonia,29.0,2584.0,84.6,2,2,74.4,54.9,60.3,6.1,1,Passes progressivos/90 74,2027-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 54; Passes certos, % 57/50; Passes progressivos/90 74"
Lateral,Lateral direito,RB,exterior,2,Pedro Porro,Tottenham Hotspur,Inglaterra A,26.0,3137.0,88.3,4,2,73.7,57.0,58.1,3.6,1,Passes progressivos/90 74,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 31/55; Tempo até atingir o sprint (s) 90/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 50; Passes certos, % 46/50; Passes progressivos/90 74"
Lateral,Lateral direito,RWB,exterior,3,Víctor Gómez,Sporting Braga,Portugal A,26.0,2726.0,90.1,4,1,72.6,30.8,42.3,-19.9,1,Passes progressivos/90 73,2028-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 21/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 51; Passes certos, % 58/50; Passes progressivos/90 73"
Lateral,Lateral direito,RWB,exterior,4,Óscar Mingueza,Celta de Vigo,Espanha A,27.0,2172.0,63.2,4,4,72.2,73.0,70.9,20.8,1,Passes progressivos/90 72,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 92/55; Tempo até atingir o sprint (s) 90/55; Duelos defensivos ganhos, % 50/50; Duelos aéreos ganhos, % 60; Passes certos, % 61/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,5,Costinha,Olympiacos Piraeus,Grecia,26.0,1855.0,64.4,4,1,72.2,48.0,51.9,-9.1,1,Passes progressivos/90 72,2029-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 51/55; Tempo até atingir o sprint (s) 16/55; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 66; Passes certos, % 47/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,6,Ricardo Pereira,Leicester City,Inglaterra B,32.0,3134.0,79.1,4,2,72.2,34.8,45.6,-14.6,1,Passes progressivos/90 72,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 15/55; Tempo até atingir o sprint (s) 17/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 50; Passes certos, % 62/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,7,Abdullah Al Karbi,Al Dhafra,Emirados,27.0,2009.0,85.9,4,1,71.8,27.9,38.5,-26.2,1,Passes progressivos/90 72,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/55; Tempo até atingir o sprint (s) 3/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 54; Passes certos, % 48/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,8,Eric García,Barcelona,Espanha A,25.0,2967.0,87.2,4,3,71.6,58.9,62.2,8.2,1,Passes progressivos/90 72,2031-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 74/55; Tempo até atingir o sprint (s) 40/55; Duelos defensivos ganhos, % 63/50; Duelos aéreos ganhos, % 58; Passes certos, % 66/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,9,Bassam Al Rawi,Al Duhail,Catar,28.0,1512.0,76.4,4,2,71.5,35.6,45.1,-16.1,1,Passes progressivos/90 72,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 12/55; Tempo até atingir o sprint (s) 20/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 54; Passes certos, % 57/50; Passes progressivos/90 72"
Lateral,Lateral direito,RB,exterior,10,Matheus Nunes,Manchester City,Inglaterra A,27.0,3172.0,85.2,4,4,70.7,75.5,72.9,23.5,1,Passes progressivos/90 71,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 95/55; Tempo até atingir o sprint (s) 78/55; Duelos defensivos ganhos, % 66/50; Duelos aéreos ganhos, % 63; Passes certos, % 65/50; Passes progressivos/90 71"
Lateral,Lateral direito,RB,exterior,11,Robinho,Académico de Viseu F.C.,Portugal B,28.0,2732.0,89.3,4,1,70.7,61.0,60.3,7.2,1,Passes progressivos/90 71,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/55; Tempo até atingir o sprint (s) 94/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 52; Passes certos, % 47/50; Passes progressivos/90 71"
Lateral,Lateral direito,RB,exterior,12,Wilson Manafá,Shanghai Shenhua,China,31.0,1064.0,71.2,4,4,70.2,74.8,71.4,24.6,1,Passes progressivos/90 70,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 89/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 50; Passes certos, % 59/50; Passes progressivos/90 70"
Lateral,Lateral direito,RB,exterior,13,David Bruno,Torreense,Portugal B,34.0,2680.0,88.2,4,0,69.6,25.2,36.4,-26.6,1,Passes progressivos/90 70,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/55; Tempo até atingir o sprint (s) 10/55; Duelos defensivos ganhos, % 45/50; Duelos aéreos ganhos, % 45; Passes certos, % 48/50; Passes progressivos/90 70"
Lateral,Lateral direito,RB,exterior,14,Tiago Esgaio,Arouca,Portugal A,30.0,2706.0,88.4,4,0,68.7,31.1,39.8,-24.6,1,Passes progressivos/90 69,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 18/55; Tempo até atingir o sprint (s) 2/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 59; Passes certos, % 46/50; Passes progressivos/90 69"
Lateral,Lateral direito,RB,exterior,15,Wang Gang,Beijing Guoan,China,37.0,1186.0,80.9,4,3,68.3,62.0,63.6,10.6,1,Passes progressivos/90 68,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 94/55; Tempo até atingir o sprint (s) 39/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 61; Passes certos, % 65/50; Passes progressivos/90 68"
Volante,Volante,LDMF,exterior,1,Pedri,Barcelona,Espanha A,23.0,2306.0,67.8,6,4,74.4,54.0,58.8,-1.2,1,Passes progressivos/90 74,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 54/70; Arrancadas explosivas até o sprint por 90 min 38/60; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 61/55; Passes certos, % 62/60; Passes progressivos/90 74/55"
Volante,Volante,DMF,exterior,2,Dani Pacheco,Wisła Płock,Polonia,35.0,2345.0,76.6,4,1,74.4,47.8,55.4,-2.1,1,Passes progressivos/90 74,2027-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 52/60; Passes progressivos/90 74/55"
Volante,Volante,LDMF,exterior,3,Wang Shangyuan,Henan,China,33.0,1495.0,104.7,6,1,74.4,40.9,48.7,-11.3,1,Passes progressivos/90 74,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 44/70; Arrancadas explosivas até o sprint por 90 min 11/60; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 54/60; Passes progressivos/90 74/55"
Volante,Volante,RDMF,exterior,4,Yannick Semedo,Farense,Portugal B,30.0,2201.0,73.4,6,2,73.2,57.6,58.4,-1.6,1,Passes progressivos/90 73,2026-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 53/70; Arrancadas explosivas até o sprint por 90 min 94/60; Duelos defensivos ganhos, % 39/60; Duelos aéreos ganhos, % 44/55; Passes certos, % 47/60; Passes progressivos/90 73/55"
Volante,Volante,LDMF,exterior,5,Gabriel Sara,Galatasaray,Turquia,26.0,1990.0,66.2,6,1,71.6,39.0,47.1,-12.9,1,Passes progressivos/90 72,2029-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 18/70; Arrancadas explosivas até o sprint por 90 min 32/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 55/60; Passes progressivos/90 72/55"
Volante,Volante,RDMF,exterior,6,Jon Moncayola,Osasuna,Espanha A,28.0,3262.0,93.8,6,4,70.7,75.7,70.0,10.0,1,Passes progressivos/90 71,2031-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 94/70; Arrancadas explosivas até o sprint por 90 min 94/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 64/55; Passes certos, % 46/60; Passes progressivos/90 71/55"
Volante,Volante,LDMF,exterior,7,Ismael Silva,Akhmat Grozny,Russia,31.0,2398.0,88.8,6,2,69.5,33.1,42.8,-17.2,1,Passes progressivos/90 70,2026-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 0/70; Arrancadas explosivas até o sprint por 90 min 36/60; Duelos defensivos ganhos, % 40/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 55/60; Passes progressivos/90 70/55"
Volante,Volante,DMF,exterior,8,Rúben Neves,Al Hilal,Arabia Saudita A,29.0,3037.0,88.9,6,2,68.0,62.5,61.1,1.2,1,Passes progressivos/90 68,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 57/70; Arrancadas explosivas até o sprint por 90 min 86/60; Duelos defensivos ganhos, % 59/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 49/60; Passes progressivos/90 68/55"
Volante,Volante,RDMF,exterior,9,Pedro Naressi,Ludogorets,Bulgaria,28.0,1859.0,53.2,4,1,68.0,49.5,55.7,-1.8,1,Passes progressivos/90 68,2026-06-30,True,True,False,agrupado,"Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 56/60; Passes progressivos/90 68/55"
Volante,Volante,LDMF,exterior,10,Diogo Paulo,CF Os Belenenses,Portugal C,24.0,2828.0,98.2,4,1,68.0,46.9,53.1,-4.4,1,Passes progressivos/90 68,2026-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 43/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 50/60; Passes progressivos/90 68/55"
Volante,Volante,DMF,exterior,11,Sergi Samper,Motor Lublin,Polonia,31.0,1932.0,63.1,4,2,67.6,57.3,60.2,2.7,1,Passes progressivos/90 68,2026-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 57/55; Passes certos, % 59/60; Passes progressivos/90 68/55"
Volante,Volante,DMF,exterior,12,Claudio Sepúlveda,Huachipato,Chile,34.0,1420.0,87.7,6,2,67.0,48.4,50.7,-9.3,1,Passes progressivos/90 67,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 71/70; Arrancadas explosivas até o sprint por 90 min 36/60; Duelos defensivos ganhos, % 36/60; Duelos aéreos ganhos, % 51/55; Passes certos, % 43/60; Passes progressivos/90 67/55"
Volante,Volante,RDMF,exterior,13,Iñigo Ruiz de Galarreta,Athletic Club,Espanha A,32.0,2354.0,70.1,6,1,66.7,41.6,47.2,-12.8,1,Passes progressivos/90 67,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 67/70; Arrancadas explosivas até o sprint por 90 min 0/60; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 50/60; Passes progressivos/90 67/55"
Volante,Volante,DMF,exterior,14,Sergio Molina,FC Andorra,Espanha B,30.0,2887.0,75.5,6,2,65.9,53.5,56.0,-4.0,1,Passes progressivos/90 66,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 43/70; Arrancadas explosivas até o sprint por 90 min 68/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 49/55; Passes certos, % 56/60; Passes progressivos/90 66/55"
Volante,Volante,LDMF,exterior,15,Ioannis Kosti,Levadiakos,Grecia,26.0,2292.0,79.6,6,3,65.8,48.2,53.7,-6.3,1,Passes progressivos/90 66,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 16/70; Arrancadas explosivas até o sprint por 90 min 75/60; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 64/60; Passes progressivos/90 66/55"
Meia,Médio,LCMF,exterior,1,Neto,Al Bataeh,Emirados,23.0,2424.0,104.8,5,2,74.4,34.9,44.0,-16.9,1,Passes progressivos/90 74,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 19/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 59; Passes certos, % 50/50; Passes progressivos/90 74/65"
Meia,Médio,LCMF,exterior,2,João Moutinho,Sporting Braga,Portugal A,39.0,2359.0,78.0,5,2,74.3,39.4,48.9,-10.7,1,Passes progressivos/90 74,2026-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 16/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 57; Passes certos, % 62/50; Passes progressivos/90 74/65"
Meia,Médio,LCMF,exterior,3,Fred,Fenerbahçe,Turquia,33.0,1661.0,55.5,5,3,73.6,48.3,54.7,-3.5,1,Passes progressivos/90 74,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 25/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 56; Passes certos, % 61/50; Passes progressivos/90 74/65"
Meia,Médio,LCMF,exterior,4,Mateus Vital,Shanghai Port,China,28.0,1572.0,116.4,5,4,73.0,55.8,60.3,2.0,1,Passes progressivos/90 73,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 75/65; Arrancadas explosivas até o sprint por 90 min 25/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 62; Passes certos, % 66/50; Passes progressivos/90 73/65"
Meia,Médio,LCMF,exterior,5,Pepelu,Valencia,Espanha A,27.0,2425.0,67.4,5,3,72.7,40.9,49.4,-10.7,1,Passes progressivos/90 73,2028-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 24/65; Arrancadas explosivas até o sprint por 90 min 19/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 60; Passes certos, % 60/50; Passes progressivos/90 73/65"
Meia,Médio,RCMF,exterior,6,Diogo Prioste,Benfica II,Portugal B,22.0,2534.0,96.1,5,3,72.2,38.2,46.5,-12.6,1,Passes progressivos/90 72,2029-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 21/65; Arrancadas explosivas até o sprint por 90 min 22/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 52; Passes certos, % 54/50; Passes progressivos/90 72/65"
