jogador,liga,time,posicao,setor,idade,minutos,jogos,fatia_pct,corte_da_posicao,minutagem_alta,minutagem_regular,temporadas_com_dado,temporadas_altas,regularidade_verificavel,homonimo_na_foto,contrato,nascido_em,passaporte,mercado,ocupa_vaga_de_estrangeiro,valor_mercado,pe,altura,contrato_na_janela,media_ajustada,elenco_cortado,elenco_no_export,forca_do_fator,casos_do_fator,indicadores_com_dado,exigencias_da_posicao,viola_na_origem,viola_no_ajustado,passa_ficha_origem,passa_ficha_ajustado,na_base_do_app,fisico_rastreado,sc_min_tot,faixa_salarial,valor_tr,nota_fisico,nota_duelo_corpo,nota_estilo_tecnico,fisico_da_posicao,duelos_def_ganhos_pct,duelos_def_ganhos_pct__pct,duelos_def_ganhos_pct__adj,duelos_def_ganhos_pct__delta,duelos_aereos_ganhos_pct,duelos_aereos_ganhos_pct__pct,duelos_aereos_ganhos_pct__adj,duelos_aereos_ganhos_pct__delta,passes_certos_pct,passes_certos_pct__pct,passes_certos_pct__adj,passes_certos_pct__delta,passes_progressivos_90,passes_progressivos_90__pct,passes_progressivos_90__adj,passes_progressivos_90__delta,psv5,psv5__pct,psv5__adj,psv5__delta,t_spr,t_spr__pct,t_spr__adj,t_spr__delta,t505_90,t505_90__pct,t505_90__adj,t505_90__delta,expl,expl__pct,expl__adj,expl__delta,spr_n,spr_n__pct,spr_n__adj,spr_n__delta,eixo_toques_area,eixo_toques_area__pct,eixo_toques_area__adj,eixo_toques_area__delta,eixo_passes_progressivos,eixo_passes_progressivos__pct,eixo_passes_progressivos__adj,eixo_passes_progressivos__delta
K. Laimer,Alemanha A,Bayern München,RB,Lateral,29.0,2196.0,29.0,70.6,46.8,True,True,3,3,True,False,2027-06-30,Austria,Austria,Exterior,True,0.0,direito,180.0,True,58.9,False,18,fraco,1.0,6,4,,,True,True,True,True,2204,7.5M - 9.5M,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",62.5,55.6,57.06961405823844,1.47,41.18,45.4,55.03921436981971,9.64,88.72,96.3,65.31586927037151,-30.98,6.15,33.3,44.351360858986396,11.05,31.72,70.4,70.4,0.0,1.25,61.1,61.1,0.0,1.94,35.2,,,1.8,59.3,,,14.87,79.6,,,3.28,100.0,74.4,-25.58,6.15,33.3,44.4,11.05
K. Koštrna,Eslovaquia,Spartak Trnava,RB,Lateral,32.0,1635.0,20.0,56.6,46.8,True,True,3,3,True,False,2027-06-30,Slovakia,Slovakia,Exterior,True,350000.0,direito,178.0,True,58.8,False,22,fraco,1.0,4,4,,,True,True,True,False,0,30K - 45K,350000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.66,80.6,55.18826255012807,-25.41,60.42,94.4,58.05891992998341,-36.34,86.91,100.0,59.24889204667104,-40.75,10.24,88.9,62.59455419685947,-26.31,,,,,,,,,,,,,,,,,,,,,0.61,11.1,28.2,17.11,10.24,88.9,62.6,-26.31
R. Radunović,Romenia,FCS Bucureşti,LB,Lateral,34.0,2440.0,32.0,62.3,46.8,True,True,3,3,True,False,2027-06-30,Montenegro,Montenegro,Exterior,True,1300000.0,esquerdo,183.0,True,58.0,False,22,fraco,1.0,4,4,,,True,True,True,False,0,250K - 350K,1300000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",70.35,88.5,56.76501054141404,-31.73,44.12,59.6,50.80834622445077,-8.79,82.64,92.3,57.57406308001951,-34.73,11.8,98.1,67.00408544772598,-31.1,,,,,,,,,,,,,,,,,,,,,1.07,76.0,56.2,-19.77,11.8,98.1,67.0,-31.1
B. González,Mexico,Guadalajara,LWB,Lateral,23.0,3858.0,40.0,107.2,46.8,True,True,3,2,True,False,2027-06-30,Mexico,Mexico,Exterior,True,0.0,esquerdo,181.0,True,57.9,False,15,agrupado,6.0,6,4,,,True,True,True,True,1692,400K - 550K,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.71,81.4,55.59825626966578,-25.8,46.54,48.8,49.130244000028895,0.33,85.39,90.7,57.43393641262745,-33.27,4.55,7.0,26.985002958939916,19.99,32.02,92.9,92.9,0.0,1.27,65.5,65.5,0.0,1.93,69.0,,,2.18,76.2,,,12.93,88.1,,,2.54,93.0,65.0,-28.0,4.55,7.0,27.0,19.99
M. Hybš,Tcheca,Mladá Boleslav,LB,Lateral,33.0,1699.0,21.0,57.2,46.8,True,True,3,2,True,False,2027-06-30,Czech Republic,Czech Republic,Exterior,True,225000.0,esquerdo,183.0,True,57.7,True,18,fraco,1.0,4,4,,,True,True,True,False,0,150K - 220K,225000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.66,79.6,54.98276940009537,-24.62,56.25,83.7,55.82711060542275,-27.87,82.13,88.8,56.88487505530342,-31.92,10.75,89.8,63.023107784657384,-26.78,,,,,,,,,,,,,,,,,,,,,0.85,26.5,34.6,8.13,10.75,89.8,63.0,-26.78
Alejandro Balde,Espanha A,Barcelona,LB,Lateral,22.0,2057.0,28.0,60.5,46.8,True,True,3,3,True,False,2026-06-30,Spain,"Spain, Dominican Republic",Exterior,True,0.0,esquerdo,175.0,True,56.5,False,18,fraco,2.0,6,4,,,True,True,True,True,1998,4M - 5.3M,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",68.91,96.8,65.46382755695433,-31.34,52.63,71.4,60.448953174897596,-10.95,90.34,93.7,64.85462345700998,-28.85,4.77,0.0,30.24764653673,30.25,31.7,56.5,56.5,0.0,1.19,61.3,61.3,0.0,1.92,40.3,,,3.17,88.7,,,17.8,96.8,,,1.75,90.5,70.3,-20.17,4.77,0.0,30.2,30.25
Gustavo Cascardo,Bulgaria,Arda,RB,Lateral,29.0,2230.0,26.0,70.8,46.8,True,True,3,3,True,False,2026-06-30,Brazil,Brazil,Exterior,False,300000.0,direito,174.0,True,56.4,False,17,agrupado,3.0,4,4,,,True,True,True,False,0,80K - 120K,300000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",71.43,98.0,58.83934970014638,-39.16,49.21,60.0,51.11926660184802,-8.88,78.81,62.0,51.5198802408234,-10.48,10.09,92.0,64.23561796728204,-27.76,,,,,,,,,,,,,,,,,,,,,0.73,41.0,41.3,0.29,10.09,92.0,64.2,-27.76
Juninho,Ucrania,Zorya,LB,Lateral,30.0,2437.0,28.0,90.3,46.8,True,True,2,2,True,False,2026-12-31,Brazil,Brazil,Exterior,False,500000.0,esquerdo,175.0,True,56.3,True,15,fraco,1.0,6,4,,,True,True,True,True,2349,100K - 150K,500000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",62.23,64.4,51.915257476729934,-12.48,40.0,17.8,42.72017124903802,24.92,79.75,67.8,52.60172289714034,-15.2,6.43,26.7,34.801058622127584,8.1,31.54,81.8,81.8,0.0,1.23,73.9,73.9,0.0,1.85,80.7,,,1.69,54.5,,,10.49,34.1,,,0.74,33.3,37.6,4.33,6.43,26.7,34.8,8.1
D. Zeefuik,Alemanha B,Hertha BSC,RB,Lateral,28.0,1655.0,23.0,55.7,46.8,True,True,3,2,True,False,2027-06-30,Netherlands,"Netherlands, Suriname",Exterior,True,700000.0,direito,177.0,True,56.2,False,15,fraco,1.0,4,4,,,True,True,True,False,0,600K - 800K,700000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",60.32,50.8,56.11260988821795,5.31,53.85,86.1,63.22028368740472,-22.88,82.86,86.9,63.38361207622303,-23.52,6.36,27.9,42.0103674791722,14.11,,,,,,,,,,,,,,,,,,,,,0.38,4.9,32.2,27.34,6.36,27.9,42.0,14.11
V. Crețu,Romenia,FCS Bucureşti,RB,Lateral,37.0,2237.0,25.0,57.1,46.8,True,True,3,3,True,False,2026-12-31,Romania,Romania,Exterior,True,200000.0,direito,176.0,True,56.0,False,22,fraco,1.0,4,4,,,True,True,True,False,0,150K - 220K,200000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",66.18,69.2,52.95492731703672,-16.25,51.79,80.8,55.30266285480919,-25.5,77.39,69.2,52.95492731703672,-16.25,10.34,88.5,62.59043853579963,-25.91,,,,,,,,,,,,,,,,,,,,,1.93,94.2,65.2,-28.95,10.34,88.5,62.6,-25.91
João Vigário,Portugal C,Fafe,LB,Lateral,30.0,2143.0,24.0,85.0,46.8,True,True,2,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,esquerdo,180.0,True,55.8,False,15,fraco,2.0,4,4,,,True,True,True,False,0,40K - 60K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.0,58.0,50.628920920923086,-7.37,50.0,71.0,53.24986587554078,-17.75,78.1,86.0,56.31850758231246,-29.68,10.63,90.0,63.16213073815301,-26.84,,,,,,,,,,,,,,,,,,,,,1.22,90.0,63.2,-26.84,10.63,90.0,63.2,-26.84
Alex Méndez,Eslovaquia,DAC,LB,Lateral,24.0,2094.0,24.0,72.7,46.8,True,True,3,3,True,False,2026-06-30,Spain,Spain,Exterior,True,350000.0,esquerdo,182.0,True,55.7,True,15,fraco,1.0,4,4,,,True,True,True,False,0,200K - 280K,350000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",68.5,94.4,58.14033108515016,-36.26,65.22,100.0,59.25932479449733,-40.74,83.78,88.9,57.04226242824605,-31.86,7.65,55.6,48.32932503408191,-7.27,,,,,,,,,,,,,,,,,,,,,1.12,55.6,48.3,-7.27,7.65,55.6,48.3,-7.27
A. Chipciu,Romenia,Universitatea Cluj,LB,Lateral,37.0,3219.0,36.0,96.7,46.8,True,True,3,3,True,False,2027-06-30,Romania,Romania,Exterior,True,450000.0,direito,177.0,True,54.6,True,17,fraco,1.0,4,4,,,True,True,True,False,0,150K - 220K,450000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.11,59.6,51.026760339102864,-8.57,41.18,44.2,47.958469154141554,3.76,79.44,84.6,56.07678192564339,-28.52,10.68,90.4,63.47269017410051,-26.93,,,,,,,,,,,,,,,,,,,,,0.98,67.3,52.9,-14.38,10.68,90.4,63.5,-26.93
D. Magda,Eslovaquia,FC Košice,RWB,Lateral,28.0,1510.0,21.0,54.1,46.8,True,True,3,3,True,False,2026-06-30,Slovakia,Slovakia,Exterior,True,200000.0,direito,184.0,True,54.6,True,19,fraco,1.0,4,4,,,True,True,True,False,0,60K - 90K,200000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",71.09,100.0,59.2532356438469,-40.75,47.37,45.8,48.2886075683212,2.49,77.63,69.4,53.00649950983038,-16.39,9.36,77.8,57.710336760805696,-20.09,,,,,,,,,,,,,,,,,,,,,0.95,47.2,44.0,-3.18,9.36,77.8,57.7,-20.09
J. Torrico,Bolivia,Aurora,LB,Lateral,39.0,1232.0,13.0,95.6,46.8,True,True,3,3,True,False,2026-12-31,Bolivia,Bolivia,Sul-americano,True,75000.0,direito,174.0,True,54.2,False,15,agrupado,3.0,4,4,,passes_certos_pct,True,False,True,False,0,60K - 90K,75000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",69.49,100.0,58.22999999999999,-41.77,22.22,3.1,38.9469,35.85,77.18,50.0,48.279999999999994,-1.72,11.76,100.0,71.5,-28.5,,,,,,,,,,,,,,,,,,,,,2.41,93.8,68.8,-25.04,11.76,100.0,71.5,-28.5
V. Tchanturishvili,Tcheca,Jablonec,RWB,Lateral,32.0,3046.0,32.0,95.4,46.8,True,True,3,3,True,False,2027-06-30,Georgia,Georgia,Exterior,True,300000.0,esquerdo,173.0,True,54.0,False,18,fraco,1.0,4,4,,,True,True,True,False,0,,300000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",63.69,65.3,52.071057380037786,-13.23,45.45,38.8,46.78689123690626,7.99,79.5,79.6,54.98276940009537,-24.62,9.69,87.8,62.07235571025776,-25.73,,,,,,,,,,,,,,,,,,,,,0.68,18.4,31.2,12.82,9.69,87.8,62.1,-25.73
Maicon,Bulgaria,Levski Sofia,LB,Lateral,26.0,2951.0,33.0,93.7,46.8,True,True,2,2,True,False,2027-06-30,Brazil,Brazil,Exterior,False,0.0,,0.0,True,53.5,False,16,agrupado,3.0,4,4,,,True,True,True,False,0,100K - 150K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",66.83,78.0,54.77805584189012,-23.22,44.93,38.0,46.78833512457258,8.79,81.84,82.0,55.585884025857084,-26.41,9.0,76.0,57.02224083825619,-18.98,,,,,,,,,,,,,,,,,,,,,1.62,97.0,66.6,-30.39,9.0,76.0,57.0,-18.98
Viti Rozada,Espanha B,Las Palmas,RB,Lateral,28.0,2277.0,30.0,58.8,46.8,True,True,2,2,True,False,2027-06-30,Spain,Spain,Exterior,True,0.0,direito,170.0,True,53.4,False,16,agrupado,3.0,6,4,,,True,True,True,True,2280,500K - 680K,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.19,72.5,53.631406248135235,-18.87,23.26,5.6,40.42161486059554,34.82,85.84,94.4,58.09281486059554,-36.31,3.16,0.0,23.795841585167544,23.8,31.68,60.7,60.7,0.0,1.13,83.6,83.6,0.0,1.97,18.6,,,1.65,28.6,,,14.71,68.6,,,0.83,35.2,38.8,3.56,3.16,0.0,23.8,23.8
L. Pauschek,Eslovaquia,Zemplín Michalovce,LB,Lateral,33.0,1765.0,18.0,63.3,46.8,True,True,3,2,True,False,2027-06-30,Slovakia,Slovakia,Exterior,True,300000.0,direito,180.0,True,53.1,True,14,fraco,1.0,4,4,,,True,True,True,False,0,30K - 45K,300000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",63.75,75.0,54.04088450418256,-20.96,48.98,55.6,50.12095742978637,-5.48,86.35,97.2,58.653442928655316,-38.55,7.8,61.1,49.77432021228959,-11.33,,,,,,,,,,,,,,,,,,,,,0.82,36.1,38.7,2.65,7.8,61.1,49.8,-11.33
V. Velev,Bulgaria,Arda,LB,Lateral,26.0,2696.0,31.0,85.6,46.8,True,True,3,3,True,False,2027-06-30,Ukraine,"Ukraine, Bulgaria",Exterior,True,500000.0,direito,181.0,True,53.0,False,17,agrupado,3.0,4,4,,,True,True,True,False,0,25K - 38K,500000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",68.88,90.0,57.2083910109438,-32.79,47.67,52.0,49.56812665945234,-2.43,79.63,68.0,52.766460065598494,-15.23,8.45,66.0,52.532610812913525,-13.47,,,,,,,,,,,,,,,,,,,,,0.77,48.0,44.5,-3.46,8.45,66.0,52.5,-13.47
Pedro Araújo,Portugal C,Paredes,RB,Lateral,26.0,2203.0,24.0,90.7,46.8,True,True,3,3,True,False,2027-06-30,Portugal,Portugal,Exterior,True,0.0,direito,180.0,True,51.6,True,14,fraco,2.0,4,4,,passes_certos_pct,True,False,True,False,0,15K - 22K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.41,63.0,51.76445374591618,-11.24,63.16,100.0,59.25492388252302,-40.75,73.11,50.0,49.16995063134411,-0.83,7.72,52.0,46.30445235518694,-5.7,,,,,,,,,,,,,,,,,,,,,0.9,62.0,50.7,-11.25,7.72,52.0,46.3,-5.7
Fábio Pala,Portugal C,Amora,RB,Lateral,33.0,2029.0,23.0,83.5,46.8,True,True,2,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,direito,178.0,True,50.6,True,14,fraco,2.0,4,4,,passes_certos_pct,True,False,True,False,0,,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",68.75,82.0,55.47642469243994,-26.52,43.14,48.0,48.6059183252125,0.61,73.51,54.0,49.80107489097764,-4.2,8.21,58.0,48.38355662122207,-9.62,,,,,,,,,,,,,,,,,,,,,0.58,25.0,34.0,9.0,8.21,58.0,48.4,-9.62
O. Kamdem,Bulgaria,Levski Sofia,RB,Lateral,23.0,1898.0,27.0,60.3,46.8,True,True,3,3,True,False,2027-06-30,France,"France, Cameroon",Exterior,True,0.0,direito,178.0,True,49.3,False,16,agrupado,3.0,4,4,,,True,True,True,False,0,50K - 75K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.89,56.0,50.56240138486433,-5.44,65.79,94.0,58.08363834084535,-35.92,81.24,78.0,54.92584208825143,-23.07,6.54,22.0,33.70057888661225,11.7,,,,,,,,,,,,,,,,,,,,,1.09,72.0,55.8,-16.18,6.54,22.0,33.7,11.7
Nandinho,Portugal C,AD Marco 09,LB,Lateral,29.0,2585.0,27.0,106.4,46.8,True,True,3,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,esquerdo,175.0,True,49.2,True,14,fraco,2.0,4,4,,duelos_def_ganhos_pct,True,False,True,False,0,,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",63.93,52.0,49.52160693559989,-2.48,36.84,22.0,43.59948561204922,21.6,75.88,74.0,53.93425996978212,-20.07,8.22,60.0,49.69452357802864,-10.31,,,,,,,,,,,,,,,,,,,,,0.77,54.0,47.0,-6.98,8.22,60.0,49.7,-10.31
Samuel Teles,Romenia,Universitatea Craiova,RWB,Lateral,29.0,1653.0,32.0,48.0,46.8,True,True,3,3,True,False,2027-06-30,Portugal,Portugal,Exterior,True,450000.0,direito,180.0,True,48.6,False,19,fraco,1.0,4,4,,,True,True,True,False,0,150K - 220K,450000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",69.72,86.5,56.47193064324318,-30.03,46.27,63.5,51.820662623956196,-11.68,79.16,82.7,55.697589203089215,-27.0,6.53,15.4,30.230383777663995,14.83,,,,,,,,,,,,,,,,,,,,,1.85,92.3,64.4,-27.92,6.53,15.4,30.2,14.83
Aldair,Bulgaria,Levski Sofia,RB,Lateral,26.0,1664.0,23.0,52.8,46.8,True,True,2,2,True,False,2027-06-30,Portugal,Portugal,Exterior,True,0.0,direito,180.0,True,47.4,False,16,agrupado,3.0,4,4,,duelos_def_ganhos_pct,True,False,True,False,0,100K - 150K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",63.64,50.0,49.16995063134411,-0.83,34.78,14.0,42.067864065908424,28.07,83.67,90.0,57.2083910109438,-32.79,7.68,40.0,41.01562069288116,1.02,,,,,,,,,,,,,,,,,,,,,1.35,88.0,62.5,-25.53,7.68,40.0,41.0,1.02
Joel Monteiro,Portugal C,São João Ver,RB,Lateral,35.0,2582.0,27.0,98.2,46.8,True,True,2,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,direito,180.0,True,46.9,False,19,fraco,2.0,4,4,,,True,True,True,False,0,,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",66.67,76.0,54.15328783597227,-21.85,37.84,29.0,44.76685114250719,15.77,80.62,94.0,57.93927497370093,-36.06,6.59,18.0,30.779051502747475,12.78,,,,,,,,,,,,,,,,,,,,,0.87,59.0,48.4,-10.58,6.59,18.0,30.8,12.78
Erivaldo,Portugal C,AD Marco 09,RB,Lateral,32.0,1552.0,25.0,63.9,46.8,True,True,2,2,True,False,2026-06-30,Portugal,"Portugal, Angola",Exterior,True,150000.0,direito,178.0,True,45.9,True,14,fraco,2.0,4,4,,,True,True,True,False,0,,150000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",72.15,92.0,57.5537948236126,-34.45,36.84,22.0,43.51054134437571,21.51,82.84,98.0,58.82480525921955,-39.18,2.44,0.0,23.78032873811089,23.78,,,,,,,,,,,,,,,,,,,,,1.1,73.0,55.2,-17.82,2.44,0.0,23.8,23.78
D. Kostka,Tcheca,Mladá Boleslav,RB,Lateral,30.0,2477.0,31.0,83.4,46.8,True,True,3,3,True,False,2026-06-30,Czech Republic,Czech Republic,Exterior,True,275000.0,direito,177.0,True,45.8,True,18,fraco,1.0,4,4,,,True,True,True,False,0,100K - 150K,275000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.19,77.6,54.59340957489952,-23.01,47.17,40.8,47.207942392407105,6.41,78.82,75.5,54.16488439405184,-21.34,4.65,8.2,27.06649901732222,18.87,,,,,,,,,,,,,,,,,,,,,1.34,63.3,50.9,-12.44,4.65,8.2,27.1,18.87
E. Leopold,Alemanha B,Hannover 96,LCMF,Meia,25.0,3396.0,34.0,111.0,42.5,True,True,3,3,True,False,2026-06-30,Germany,Germany,Exterior,True,0.0,direito,174.0,True,65.7,False,16,fraco,1.0,4,5,,,True,True,True,False,0,1M - 1.3M,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,66.06,92.2,64.53098980369705,-27.67,40.0,70.1,60.12368886012531,-9.98,90.19,100.0,66.08932479449733,-33.91,6.86,94.8,72.12385466798511,-22.68,,,,,,,,,,,,,,,,,,,,,0.48,5.2,32.5,27.32,6.86,94.8,72.1,-22.68
M. Dietz,Alemanha B,Greuther Fürth,RCMF,Meia,24.0,1937.0,23.0,65.2,42.5,True,True,3,3,True,False,2027-06-30,United States,"United States, Germany",Exterior,True,2500000.0,direito,189.0,True,64.9,True,15,fraco,1.0,4,5,,,True,True,True,False,0,80K - 120K,2500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,61.76,75.3,61.159956401128284,-14.14,39.39,66.2,59.346729047326185,-6.85,89.52,98.7,65.82973685363055,-32.87,7.16,97.4,73.28072767662132,-24.12,,,,,,,,,,,,,,,,,,,,,0.33,1.3,30.8,29.51,7.16,97.4,73.3,-24.12
P. Dziczek,Polonia,Piast Gliwice,RCMF,Meia,28.0,3147.0,32.0,102.8,42.5,True,True,3,3,True,False,2026-06-30,Poland,Poland,Exterior,True,700000.0,direito,182.0,True,64.3,True,16,fraco,2.0,4,5,,,True,True,True,False,0,180K - 260K,700000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,61.63,82.1,62.40557677407867,-19.69,50.0,84.8,62.95516120128427,-21.84,83.41,57.1,57.369235801328074,0.27,9.21,100.0,74.41584158516754,-25.58,,,,,,,,,,,,,,,,,,,,,1.43,51.8,52.5,0.67,9.21,100.0,74.4,-25.58
D. Dąbrowski,Polonia,Zagłębie Lubin,RCMF,Meia,33.0,2048.0,25.0,66.9,42.5,True,True,3,3,True,False,2026-06-30,Poland,Poland,Exterior,True,500000.0,direito,182.0,True,61.6,True,17,fraco,2.0,4,5,,,True,True,True,False,0,150K - 220K,500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,60.18,75.0,60.870884504182555,-14.13,43.75,64.3,58.699138702225504,-5.6,84.77,71.4,60.137360950369455,-11.26,6.77,83.9,66.6535354069383,-17.25,,,,,,,,,,,,,,,,,,,,,0.31,5.4,32.3,26.93,6.77,83.9,66.7,-17.25
P. Förster,Alemanha B,Karlsruher SC,RCMF,Meia,31.0,1722.0,26.0,58.0,42.5,True,True,2,2,True,False,2026-06-30,Germany,Germany,Exterior,True,1800000.0,esquerdo,188.0,True,61.5,False,15,fraco,1.0,4,5,,passes_progressivos_90,True,False,True,False,0,,1800000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,60.64,66.2,59.10840531336908,-7.09,41.67,74.0,60.68939798217829,-13.31,84.14,77.9,61.484710309382876,-16.42,5.44,79.2,64.53137768178344,-14.67,,,,,,,,,,,,,,,,,,,,,1.93,42.9,48.2,5.32,5.44,79.2,64.5,-14.67
J. Elitim,Polonia,Legia Warszawa,LCMF,Meia,26.0,2071.0,25.0,71.9,42.5,True,True,3,2,True,False,2026-06-30,Colombia,"Colombia, Spain",Exterior,True,1800000.0,esquerdo,173.0,True,61.4,True,18,fraco,2.0,4,5,,,True,True,True,False,0,,1800000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,66.04,92.9,64.62944824291532,-28.27,30.0,17.9,49.66030603603869,31.76,87.91,94.6,64.97691101483701,-29.62,6.74,82.1,66.20036441442392,-15.9,,,,,,,,,,,,,,,,,,,,,1.13,38.4,46.7,8.33,6.74,82.1,66.2,-15.9
F. Flick,Alemanha B,Eintracht Braunschweig,RCMF,Meia,26.0,2109.0,27.0,69.5,42.5,True,True,3,2,True,False,2027-06-30,Germany,Germany,Exterior,True,1500000.0,ambos,190.0,True,61.2,False,17,fraco,1.0,4,5,,passes_progressivos_90,True,False,True,False,0,350K - 480K,1500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,66.12,93.5,64.7519887159734,-28.75,36.76,51.9,56.37820949346476,4.48,85.62,87.0,63.42873672824267,-23.57,5.25,68.8,60.206046720775404,-8.59,,,,,,,,,,,,,,,,,,,,,0.81,13.0,35.7,22.72,5.25,68.8,60.2,-8.59
G. Tomasiewicz,Polonia,Piast Gliwice,LCMF,Meia,30.0,2349.0,31.0,76.8,42.5,True,True,3,3,True,False,2026-06-30,Poland,Poland,Exterior,True,550000.0,direito,166.0,True,60.5,True,16,fraco,2.0,4,5,,passes_progressivos_90,True,False,True,False,0,120K - 175K,550000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,66.25,98.2,65.70087423710861,-32.5,27.27,10.7,48.19052546801724,37.49,86.99,91.1,64.20639247847674,-26.89,6.7,77.7,63.838902892343896,-13.86,,,,,,,,,,,,,,,,,,,,,0.92,26.8,41.3,14.46,6.7,77.7,63.8,-13.86
S. Appelkamp,Alemanha B,Fortuna Düsseldorf,AMF,Meia,25.0,1980.0,27.0,67.3,42.5,True,True,3,3,True,False,2026-06-30,Japan,"Japan, Germany",Exterior,True,3000000.0,direito,175.0,True,59.3,False,17,fraco,1.0,4,5,,passes_progressivos_90,True,False,True,False,0,250K - 350K,3000000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,65.43,88.3,63.75252465828278,-24.55,32.0,38.3,53.79387817320803,15.49,82.49,68.8,59.864680072606625,-8.94,5.18,66.9,59.749331402488295,-7.15,,,,,,,,,,,,,,,,,,,,,1.77,37.7,46.8,9.14,5.18,66.9,59.7,-7.15
